,date,new_cases,Patients in hospital,average
67011,2020-09-01,2252.0,1343.0,1756.7142857142858
67012,2020-09-02,3193.0,1365.0,1933.857142857143
67013,2020-09-03,2661.0,1403.0,2018.142857142857
67014,2020-09-04,2623.0,1398.0,2131.1428571428573
67015,2020-09-05,1505.0,1391.0,2216.1428571428573
67016,2020-09-06,2177.0,1497.0,2369.8571428571427
67017,2020-09-07,3388.0,1578.0,2542.714285714286
67018,2020-09-08,3489.0,1560.0,2719.4285714285716
67019,2020-09-09,3996.0,1587.0,2834.1428571428573
67020,2020-09-10,4161.0,1623.0,3048.4285714285716
67021,2020-09-11,3975.0,1616.0,3241.5714285714284
67022,2020-09-12,2719.0,1648.0,3415.0
67023,2020-09-13,3175.0,1786.0,3557.5714285714284
67024,2020-09-14,4805.0,1745.0,3760.0
67025,2020-09-15,5539.0,1917.0,4052.8571428571427
67026,2020-09-16,4574.0,1836.0,4135.428571428572
67027,2020-09-17,5385.0,1804.0,4310.285714285715
67028,2020-09-18,5340.0,1798.0,4505.285714285715
67029,2020-09-19,3809.0,1774.0,4661.0
67030,2020-09-20,2579.0,1915.0,4575.857142857143
67031,2020-09-21,3866.0,1864.0,4441.714285714285
67032,2020-09-22,7021.0,1867.0,4653.428571428572
67033,2020-09-23,7125.0,1813.0,5017.857142857143
67034,2020-09-24,8234.0,1780.0,5424.857142857143
67035,2020-09-25,8390.0,1687.0,5860.571428571428
67036,2020-09-26,5882.0,1669.0,6156.714285714285
67037,2020-09-27,3414.0,1806.0,6276.0
67038,2020-09-28,1159.0,1727.0,5889.285714285715
67039,2020-09-29,4991.0,1625.0,5599.285714285715
67040,2020-09-30,9078.0,1544.0,5878.285714285715
67041,2020-10-01,7731.0,1473.0,5806.428571428572
67042,2020-10-02,7058.0,1358.0,5616.142857142857
67043,2020-10-03,2593.0,1290.0,5146.285714285715
67044,2020-10-04,2937.0,1340.0,5078.142857142857
67045,2020-10-05,5721.0,1274.0,5729.857142857143
67046,2020-10-06,4724.0,1225.0,5691.714285714285
67047,2020-10-07,4165.0,1185.0,4989.857142857143
67048,2020-10-08,3755.0,1119.0,4421.857142857143
67049,2020-10-09,2963.0,1059.0,3836.8571428571427
67050,2020-10-10,916.0,1039.0,3597.285714285714
67051,2020-10-11,1646.0,1062.0,3412.8571428571427
67052,2020-10-12,3169.0,983.0,3048.285714285714
67053,2020-10-13,2336.0,917.0,2707.1428571428573
67054,2020-10-14,2117.0,897.0,2414.5714285714284
67055,2020-10-15,1612.0,858.0,2108.4285714285716
67056,2020-10-16,1500.0,787.0,1899.4285714285713
67057,2020-10-17,411.0,759.0,1827.2857142857142
67058,2020-10-18,922.0,800.0,1723.857142857143
67059,2020-10-19,1517.0,755.0,1487.857142857143
67060,2020-10-20,1193.0,731.0,1324.5714285714287
67061,2020-10-21,1172.0,705.0,1189.5714285714287
67062,2020-10-22,1032.0,696.0,1106.7142857142858
67063,2020-10-23,849.0,669.0,1013.7142857142857
67064,2020-10-24,246.0,654.0,990.1428571428571
67065,2020-10-25,607.0,690.0,945.1428571428571
67066,2020-10-26,884.0,690.0,854.7142857142857
67067,2020-10-27,887.0,675.0,811.0
67068,2020-10-28,723.0,656.0,746.8571428571429
67069,2020-10-29,644.0,640.0,691.4285714285714
67070,2020-10-30,680.0,619.0,667.2857142857143
67071,2020-10-31,228.0,637.0,664.7142857142857
67072,2020-11-01,658.0,682.0,672.0
67073,2020-11-02,788.0,665.0,658.2857142857143
67074,2020-11-03,846.0,644.0,652.4285714285714
67075,2020-11-04,769.0,636.0,659.0
67076,2020-11-05,570.0,663.0,648.4285714285714
67077,2020-11-06,691.0,651.0,650.0
67078,2020-11-07,212.0,648.0,647.7142857142857
67079,2020-11-08,534.0,660.0,630.0
67080,2020-11-09,719.0,638.0,620.1428571428571
67081,2020-11-10,675.0,608.0,595.7142857142857
67082,2020-11-11,763.0,620.0,594.8571428571429
67083,2020-11-12,836.0,629.0,632.8571428571429
67084,2020-11-13,761.0,588.0,642.8571428571429
67085,2020-11-14,292.0,588.0,654.2857142857143
67086,2020-11-15,625.0,643.0,667.2857142857143
67087,2020-11-16,873.0,647.0,689.2857142857143
67088,2020-11-17,829.0,656.0,711.2857142857143
67089,2020-11-18,795.0,665.0,715.8571428571429
67090,2020-11-19,770.0,682.0,706.4285714285714
67091,2020-11-20,774.0,704.0,708.2857142857143
67092,2020-11-21,422.0,699.0,726.8571428571429
67093,2020-11-22,765.0,736.0,746.8571428571429
67094,2020-11-23,959.0,729.0,759.1428571428571
67095,2020-11-24,857.0,734.0,763.1428571428571
67096,2020-11-25,1079.0,745.0,803.7142857142857
67097,2020-11-26,1085.0,764.0,848.7142857142857
67098,2020-11-27,1032.0,772.0,885.5714285714286
67099,2020-11-28,580.0,779.0,908.1428571428571
67100,2020-11-29,1025.0,866.0,945.2857142857143
67101,2020-11-30,1258.0,911.0,988.0
67102,2020-12-01,1198.0,927.0,1036.7142857142858
67103,2020-12-02,1579.0,927.0,1108.142857142857
67104,2020-12-03,1438.0,962.0,1158.5714285714287
67105,2020-12-04,695.0,981.0,1110.4285714285713
67106,2020-12-05,1725.0,999.0,1274.0
67107,2020-12-06,1080.0,1091.0,1281.857142857143
67108,2020-12-07,1891.0,1102.0,1372.2857142857142
67109,2020-12-08,1488.0,1153.0,1413.7142857142858
67110,2020-12-09,1986.0,1165.0,1471.857142857143
67111,2020-12-10,2126.0,1178.0,1570.142857142857
67112,2020-12-11,872.0,1225.0,1595.4285714285713
67113,2020-12-12,2517.0,1267.0,1708.5714285714287
67114,2020-12-13,1390.0,1384.0,1752.857142857143
67115,2020-12-14,2330.0,1351.0,1815.5714285714287
67116,2020-12-15,1124.0,1375.0,1763.5714285714287
67117,2020-12-16,4412.0,1400.0,2110.1428571428573
67118,2020-12-17,2933.0,1448.0,2225.4285714285716
67119,2020-12-18,2177.0,1483.0,2411.8571428571427
67120,2020-12-19,2734.0,1512.0,2442.8571428571427
67121,2020-12-20,1874.0,1706.0,2512.0
67122,2020-12-21,3499.0,1735.0,2679.0
67123,2020-12-22,4228.0,1797.0,3122.4285714285716
67124,2020-12-23,2535.0,1829.0,2854.285714285714
67125,2020-12-24,4656.0,1867.0,3100.4285714285716
67126,2020-12-25,4713.0,1893.0,3462.714285714286
67127,2020-12-26,4273.0,1949.0,3682.5714285714284
67128,2020-12-27,2806.0,2138.0,3815.714285714286
67129,2020-12-28,5815.0,2142.0,4146.571428571428
67130,2020-12-29,5113.0,2129.0,4273.0
67131,2020-12-30,4186.0,2138.0,4508.857142857143
67132,2020-12-31,6678.0,2173.0,4797.714285714285
67133,2021-01-01,5248.0,2191.0,4874.142857142857
67134,2021-01-02,6289.0,2196.0,5162.142857142857
67135,2021-01-03,6743.0,2390.0,5724.571428571428
67136,2021-01-04,6631.0,2287.0,5841.142857142857
67137,2021-01-05,7966.0,2254.0,6248.714285714285
67138,2021-01-06,7309.0,2201.0,6694.857142857143
67139,2021-01-07,7600.0,2162.0,6826.571428571428
67140,2021-01-08,6309.0,2103.0,6978.142857142857
67141,2021-01-09,8077.0,2101.0,7233.571428571428
67142,2021-01-10,5885.0,2223.0,7111.0
67143,2021-01-11,9754.0,2140.0,7557.142857142857
67144,2021-01-12,8990.0,2085.0,7703.428571428572
67145,2021-01-13,9997.0,2031.0,8087.428571428572
67146,2021-01-14,9754.0,2027.0,8395.142857142857
67147,2021-01-15,5235.0,1992.0,8241.714285714286
67148,2021-01-16,8450.0,1959.0,8295.0
67149,2021-01-17,8190.0,2102.0,8624.285714285714
67150,2021-01-18,6560.0,2067.0,8168.0
67151,2021-01-19,7380.0,2050.0,7938.0
67152,2021-01-20,10213.0,2017.0,7968.857142857143
67153,2021-01-21,7027.0,1963.0,7579.285714285715
67154,2021-01-22,6159.0,1875.0,7711.285714285715
67155,2021-01-23,4933.0,1864.0,7208.857142857143
67156,2021-01-24,3442.0,2006.0,6530.571428571428
67157,2021-01-25,3666.0,1963.0,6117.142857142857
67158,2021-01-26,8587.0,1862.0,6289.571428571428
67159,2021-01-27,11934.0,1825.0,6535.428571428572
67160,2021-01-28,7305.0,1770.0,6575.142857142857
67161,2021-01-29,5096.0,1687.0,6423.285714285715
67162,2021-01-30,4798.0,1679.0,6404.0
67163,2021-01-31,4646.0,1790.0,6576.0
67164,2021-02-01,8811.0,1754.0,7311.0
67165,2021-02-02,7732.0,1679.0,7188.857142857143
67166,2021-02-03,8896.0,1659.0,6754.857142857143
67167,2021-02-04,6744.0,1602.0,6674.714285714285
67168,2021-02-05,5238.0,1494.0,6695.0
67169,2021-02-06,4727.0,1489.0,6684.857142857143
67170,2021-02-07,6518.0,1593.0,6952.285714285715
67171,2021-02-08,4427.0,1495.0,6326.0
67172,2021-02-09,7191.0,1462.0,6248.714285714285
67173,2021-02-10,6010.0,1422.0,5836.428571428572
67174,2021-02-11,5083.0,1358.0,5599.142857142857
67175,2021-02-12,3934.0,1334.0,5412.857142857143
67176,2021-02-13,3100.0,1363.0,5180.428571428572
67177,2021-02-14,2534.0,1461.0,4611.285714285715
67178,2021-02-15,5913.0,1416.0,4823.571428571428
67179,2021-02-16,4282.0,1377.0,4408.0
67180,2021-02-17,4054.0,1345.0,4128.571428571428
67181,2021-02-18,3305.0,1329.0,3874.5714285714284
67182,2021-02-19,2579.0,1239.0,3681.0
67183,2021-02-20,0.0,1223.0,3238.1428571428573
67184,2021-02-21,5530.0,1319.0,3666.1428571428573
67185,2021-02-22,4955.0,1285.0,3529.285714285714
67186,2021-02-23,4574.0,1235.0,3571.0
67187,2021-02-24,4184.0,1204.0,3589.5714285714284
67188,2021-02-25,3970.0,1171.0,3684.5714285714284
67189,2021-02-26,3054.0,1102.0,3752.4285714285716
67190,2021-02-27,2555.0,1112.0,4117.428571428572
67191,2021-02-28,2472.0,1175.0,3680.5714285714284
67192,2021-03-01,4151.0,1097.0,3565.714285714286
67193,2021-03-02,5260.0,1048.0,3663.714285714286
67194,2021-03-03,4267.0,1005.0,3675.5714285714284
67195,2021-03-04,3922.0,990.0,3668.714285714286
