,date,new_cases,Patients in hospital,average
69790,2020-09-01,2252.0,1329.0,1756.7142857142858
69791,2020-09-02,3193.0,1361.0,1933.857142857143
69792,2020-09-03,2661.0,1395.0,2018.142857142857
69793,2020-09-04,2623.0,1388.0,2131.1428571428573
69794,2020-09-05,1505.0,1387.0,2216.1428571428573
69795,2020-09-06,2177.0,1488.0,2369.8571428571427
69796,2020-09-07,3388.0,1572.0,2542.714285714286
69797,2020-09-08,3489.0,1549.0,2719.4285714285716
69798,2020-09-09,3996.0,1569.0,2834.1428571428573
69799,2020-09-10,4161.0,1594.0,3048.4285714285716
69800,2020-09-11,3975.0,1610.0,3241.5714285714284
69801,2020-09-12,2719.0,1640.0,3415.0
69802,2020-09-13,3175.0,1781.0,3557.5714285714284
69803,2020-09-14,4805.0,1732.0,3760.0
69804,2020-09-15,5539.0,1893.0,4052.8571428571427
69805,2020-09-16,4574.0,1822.0,4135.428571428572
69806,2020-09-17,5385.0,1789.0,4310.285714285715
69807,2020-09-18,5340.0,1789.0,4505.285714285715
69808,2020-09-19,3809.0,1768.0,4661.0
69809,2020-09-20,2579.0,1898.0,4575.857142857143
69810,2020-09-21,3866.0,1857.0,4441.714285714285
69811,2020-09-22,7021.0,1859.0,4653.428571428572
69812,2020-09-23,7125.0,1804.0,5017.857142857143
69813,2020-09-24,8234.0,1773.0,5424.857142857143
69814,2020-09-25,8390.0,1679.0,5860.571428571428
69815,2020-09-26,5882.0,1667.0,6156.714285714285
69816,2020-09-27,3414.0,1794.0,6276.0
69817,2020-09-28,1159.0,1723.0,5889.285714285715
69818,2020-09-29,4991.0,1621.0,5599.285714285715
69819,2020-09-30,9078.0,1543.0,5878.285714285715
69820,2020-10-01,7731.0,1466.0,5806.428571428572
69821,2020-10-02,7058.0,1346.0,5616.142857142857
69822,2020-10-03,2593.0,1284.0,5146.285714285715
69823,2020-10-04,2937.0,1330.0,5078.142857142857
69824,2020-10-05,5721.0,1264.0,5729.857142857143
69825,2020-10-06,4724.0,1216.0,5691.714285714285
69826,2020-10-07,4165.0,1181.0,4989.857142857143
69827,2020-10-08,3755.0,1115.0,4421.857142857143
69828,2020-10-09,2963.0,1057.0,3836.8571428571427
69829,2020-10-10,916.0,1037.0,3597.285714285714
69830,2020-10-11,1646.0,1050.0,3412.8571428571427
69831,2020-10-12,3169.0,974.0,3048.285714285714
69832,2020-10-13,2336.0,912.0,2707.1428571428573
69833,2020-10-14,2117.0,892.0,2414.5714285714284
69834,2020-10-15,1612.0,851.0,2108.4285714285716
69835,2020-10-16,1500.0,779.0,1899.4285714285713
69836,2020-10-17,411.0,757.0,1827.2857142857142
69837,2020-10-18,922.0,794.0,1723.857142857143
69838,2020-10-19,1517.0,744.0,1487.857142857143
69839,2020-10-20,1193.0,724.0,1324.5714285714287
69840,2020-10-21,1172.0,697.0,1189.5714285714287
69841,2020-10-22,1032.0,687.0,1106.7142857142858
69842,2020-10-23,849.0,665.0,1013.7142857142857
69843,2020-10-24,246.0,654.0,990.1428571428571
69844,2020-10-25,607.0,683.0,945.1428571428571
69845,2020-10-26,884.0,683.0,854.7142857142857
69846,2020-10-27,887.0,673.0,811.0
69847,2020-10-28,723.0,646.0,746.8571428571429
69848,2020-10-29,644.0,634.0,691.4285714285714
69849,2020-10-30,680.0,618.0,667.2857142857143
69850,2020-10-31,228.0,634.0,664.7142857142857
69851,2020-11-01,658.0,676.0,672.0
69852,2020-11-02,788.0,656.0,658.2857142857143
69853,2020-11-03,846.0,642.0,652.4285714285714
69854,2020-11-04,769.0,627.0,659.0
69855,2020-11-05,570.0,652.0,648.4285714285714
69856,2020-11-06,691.0,637.0,650.0
69857,2020-11-07,212.0,641.0,647.7142857142857
69858,2020-11-08,534.0,650.0,630.0
69859,2020-11-09,719.0,635.0,620.1428571428571
69860,2020-11-10,675.0,596.0,595.7142857142857
69861,2020-11-11,763.0,613.0,594.8571428571429
69862,2020-11-12,836.0,612.0,632.8571428571429
69863,2020-11-13,761.0,583.0,642.8571428571429
69864,2020-11-14,292.0,580.0,654.2857142857143
69865,2020-11-15,625.0,629.0,667.2857142857143
69866,2020-11-16,873.0,632.0,689.2857142857143
69867,2020-11-17,829.0,648.0,711.2857142857143
69868,2020-11-18,795.0,657.0,715.8571428571429
69869,2020-11-19,770.0,672.0,706.4285714285714
69870,2020-11-20,774.0,691.0,708.2857142857143
69871,2020-11-21,422.0,690.0,726.8571428571429
69872,2020-11-22,765.0,724.0,746.8571428571429
69873,2020-11-23,959.0,720.0,759.1428571428571
69874,2020-11-24,857.0,723.0,763.1428571428571
69875,2020-11-25,1079.0,728.0,803.7142857142857
69876,2020-11-26,1085.0,750.0,848.7142857142857
