,date,new_cases,Patients in hospital,average
56558,2020-09-01,2252.0,1343.0,1756.7142857142858
56559,2020-09-02,3193.0,1364.0,1933.857142857143
56560,2020-09-03,2661.0,1403.0,2018.142857142857
56561,2020-09-04,2623.0,1398.0,2131.1428571428573
56562,2020-09-05,1505.0,1390.0,2216.1428571428573
56563,2020-09-06,2177.0,1497.0,2369.8571428571427
56564,2020-09-07,3388.0,1578.0,2542.714285714286
56565,2020-09-08,3489.0,1560.0,2719.4285714285716
56566,2020-09-09,3996.0,1587.0,2834.1428571428573
56567,2020-09-10,4161.0,1623.0,3048.4285714285716
56568,2020-09-11,3975.0,1616.0,3241.5714285714284
56569,2020-09-12,2719.0,1648.0,3415.0
56570,2020-09-13,3175.0,1786.0,3557.5714285714284
56571,2020-09-14,4805.0,1745.0,3760.0
56572,2020-09-15,5539.0,1917.0,4052.8571428571427
56573,2020-09-16,4574.0,1836.0,4135.428571428572
56574,2020-09-17,5385.0,1804.0,4310.285714285715
56575,2020-09-18,5340.0,1799.0,4505.285714285715
56576,2020-09-19,3809.0,1774.0,4661.0
56577,2020-09-20,2579.0,1915.0,4575.857142857143
56578,2020-09-21,3866.0,1864.0,4441.714285714285
56579,2020-09-22,7021.0,1867.0,4653.428571428572
56580,2020-09-23,7125.0,1812.0,5017.857142857143
56581,2020-09-24,8234.0,1779.0,5424.857142857143
56582,2020-09-25,8390.0,1686.0,5860.571428571428
56583,2020-09-26,5882.0,1668.0,6156.714285714285
56584,2020-09-27,3414.0,1805.0,6276.0
56585,2020-09-28,1159.0,1729.0,5889.285714285715
56586,2020-09-29,4991.0,1625.0,5599.285714285715
56587,2020-09-30,9078.0,1543.0,5878.285714285715
56588,2020-10-01,7731.0,1472.0,5806.428571428572
56589,2020-10-02,7058.0,1357.0,5616.142857142857
56590,2020-10-03,2593.0,1288.0,5146.285714285715
56591,2020-10-04,2937.0,1339.0,5078.142857142857
56592,2020-10-05,5721.0,1273.0,5729.857142857143
56593,2020-10-06,4724.0,1223.0,5691.714285714285
56594,2020-10-07,4165.0,1184.0,4989.857142857143
56595,2020-10-08,3755.0,1117.0,4421.857142857143
56596,2020-10-09,2963.0,1057.0,3836.8571428571427
56597,2020-10-10,916.0,1037.0,3597.285714285714
56598,2020-10-11,1646.0,1060.0,3412.8571428571427
56599,2020-10-12,3169.0,980.0,3048.285714285714
56600,2020-10-13,2336.0,914.0,2707.1428571428573
56601,2020-10-14,2117.0,897.0,2414.5714285714284
56602,2020-10-15,1612.0,857.0,2108.4285714285716
56603,2020-10-16,1500.0,785.0,1899.4285714285713
56604,2020-10-17,411.0,756.0,1827.2857142857142
56605,2020-10-18,922.0,797.0,1723.857142857143
56606,2020-10-19,1517.0,751.0,1487.857142857143
56607,2020-10-20,1193.0,727.0,1324.5714285714287
56608,2020-10-21,1172.0,700.0,1189.5714285714287
56609,2020-10-22,1032.0,692.0,1106.7142857142858
56610,2020-10-23,849.0,667.0,1013.7142857142857
56611,2020-10-24,246.0,652.0,990.1428571428571
56612,2020-10-25,607.0,688.0,945.1428571428571
56613,2020-10-26,884.0,688.0,854.7142857142857
56614,2020-10-27,887.0,673.0,811.0
56615,2020-10-28,723.0,654.0,746.8571428571429
56616,2020-10-29,644.0,638.0,691.4285714285714
56617,2020-10-30,680.0,617.0,667.2857142857143
56618,2020-10-31,228.0,635.0,664.7142857142857
56619,2020-11-01,658.0,680.0,672.0
56620,2020-11-02,788.0,664.0,658.2857142857143
56621,2020-11-03,846.0,644.0,652.4285714285714
56622,2020-11-04,769.0,636.0,659.0
56623,2020-11-05,570.0,662.0,648.4285714285714
56624,2020-11-06,691.0,650.0,650.0
56625,2020-11-07,212.0,647.0,647.7142857142857
56626,2020-11-08,534.0,659.0,630.0
56627,2020-11-09,719.0,637.0,620.1428571428571
56628,2020-11-10,675.0,608.0,595.7142857142857
56629,2020-11-11,763.0,620.0,594.8571428571429
56630,2020-11-12,836.0,629.0,632.8571428571429
56631,2020-11-13,761.0,588.0,642.8571428571429
56632,2020-11-14,292.0,588.0,654.2857142857143
56633,2020-11-15,625.0,643.0,667.2857142857143
56634,2020-11-16,873.0,647.0,689.2857142857143
56635,2020-11-17,829.0,656.0,711.2857142857143
56636,2020-11-18,795.0,664.0,715.8571428571429
56637,2020-11-19,770.0,681.0,706.4285714285714
56638,2020-11-20,774.0,703.0,708.2857142857143
56639,2020-11-21,422.0,698.0,726.8571428571429
56640,2020-11-22,765.0,735.0,746.8571428571429
56641,2020-11-23,959.0,728.0,759.1428571428571
56642,2020-11-24,857.0,734.0,763.1428571428571
56643,2020-11-25,1079.0,745.0,803.7142857142857
56644,2020-11-26,1085.0,764.0,848.7142857142857
56645,2020-11-27,1032.0,772.0,885.5714285714286
56646,2020-11-28,580.0,779.0,908.1428571428571
56647,2020-11-29,1025.0,866.0,945.2857142857143
56648,2020-11-30,1258.0,911.0,988.0
56649,2020-12-01,1198.0,927.0,1036.7142857142858
56650,2020-12-02,1579.0,927.0,1108.142857142857
56651,2020-12-03,1438.0,961.0,1158.5714285714287
56652,2020-12-04,695.0,979.0,1110.4285714285713
56653,2020-12-05,1725.0,997.0,1274.0
56654,2020-12-06,1080.0,1089.0,1281.857142857143
56655,2020-12-07,1891.0,1101.0,1372.2857142857142
56656,2020-12-08,1488.0,1152.0,1413.7142857142858
56657,2020-12-09,1986.0,1164.0,1471.857142857143
56658,2020-12-10,2126.0,1177.0,1570.142857142857
56659,2020-12-11,872.0,1224.0,1595.4285714285713
56660,2020-12-12,2517.0,1266.0,1708.5714285714287
56661,2020-12-13,1390.0,1383.0,1752.857142857143
56662,2020-12-14,2330.0,1350.0,1815.5714285714287
56663,2020-12-15,1124.0,1373.0,1763.5714285714287
56664,2020-12-16,4412.0,1398.0,2110.1428571428573
56665,2020-12-17,2933.0,1447.0,2225.4285714285716
56666,2020-12-18,2177.0,1481.0,2411.8571428571427
56667,2020-12-19,2734.0,1510.0,2442.8571428571427
56668,2020-12-20,1874.0,1704.0,2512.0
56669,2020-12-21,3499.0,1733.0,2679.0
56670,2020-12-22,4228.0,1793.0,3122.4285714285716
56671,2020-12-23,2535.0,1827.0,2854.285714285714
56672,2020-12-24,4656.0,1865.0,3100.4285714285716
56673,2020-12-25,4713.0,1891.0,3462.714285714286
56674,2020-12-26,4273.0,1947.0,3682.5714285714284
56675,2020-12-27,2806.0,2136.0,3815.714285714286
56676,2020-12-28,5815.0,2140.0,4146.571428571428
56677,2020-12-29,5113.0,2128.0,4273.0
56678,2020-12-30,4186.0,2134.0,4508.857142857143
56679,2020-12-31,6678.0,2171.0,4797.714285714285
56680,2021-01-01,5248.0,2188.0,4874.142857142857
56681,2021-01-02,6289.0,2195.0,5162.142857142857
56682,2021-01-03,6743.0,2388.0,5724.571428571428
56683,2021-01-04,6631.0,2286.0,5841.142857142857
56684,2021-01-05,7966.0,2253.0,6248.714285714285
56685,2021-01-06,7309.0,2203.0,6694.857142857143
56686,2021-01-07,7600.0,2161.0,6826.571428571428
56687,2021-01-08,6309.0,2102.0,6978.142857142857
56688,2021-01-09,8077.0,2100.0,7233.571428571428
56689,2021-01-10,5885.0,2222.0,7111.0
56690,2021-01-11,9754.0,2140.0,7557.142857142857
56691,2021-01-12,8990.0,2084.0,7703.428571428572
56692,2021-01-13,9997.0,2029.0,8087.428571428572
56693,2021-01-14,9754.0,2026.0,8395.142857142857
56694,2021-01-15,5235.0,1991.0,8241.714285714286
56695,2021-01-16,8450.0,1958.0,8295.0
56696,2021-01-17,8190.0,2101.0,8624.285714285714
56697,2021-01-18,6560.0,2066.0,8168.0
