,date,new_cases,Patients in hospital,average
70510,2020-09-01,2252.0,1329.0,1756.7142857142858
70511,2020-09-02,3193.0,1361.0,1933.857142857143
70512,2020-09-03,2661.0,1396.0,2018.142857142857
70513,2020-09-04,2623.0,1389.0,2131.1428571428573
70514,2020-09-05,1505.0,1388.0,2216.1428571428573
70515,2020-09-06,2177.0,1489.0,2369.8571428571427
70516,2020-09-07,3388.0,1573.0,2542.714285714286
70517,2020-09-08,3489.0,1550.0,2719.4285714285716
70518,2020-09-09,3996.0,1570.0,2834.1428571428573
70519,2020-09-10,4161.0,1595.0,3048.4285714285716
70520,2020-09-11,3975.0,1611.0,3241.5714285714284
70521,2020-09-12,2719.0,1641.0,3415.0
70522,2020-09-13,3175.0,1782.0,3557.5714285714284
70523,2020-09-14,4805.0,1733.0,3760.0
70524,2020-09-15,5539.0,1894.0,4052.8571428571427
70525,2020-09-16,4574.0,1823.0,4135.428571428572
70526,2020-09-17,5385.0,1790.0,4310.285714285715
70527,2020-09-18,5340.0,1790.0,4505.285714285715
70528,2020-09-19,3809.0,1769.0,4661.0
70529,2020-09-20,2579.0,1899.0,4575.857142857143
70530,2020-09-21,3866.0,1858.0,4441.714285714285
70531,2020-09-22,7021.0,1860.0,4653.428571428572
70532,2020-09-23,7125.0,1805.0,5017.857142857143
70533,2020-09-24,8234.0,1774.0,5424.857142857143
70534,2020-09-25,8390.0,1680.0,5860.571428571428
70535,2020-09-26,5882.0,1668.0,6156.714285714285
70536,2020-09-27,3414.0,1795.0,6276.0
70537,2020-09-28,1159.0,1724.0,5889.285714285715
70538,2020-09-29,4991.0,1622.0,5599.285714285715
70539,2020-09-30,9078.0,1544.0,5878.285714285715
70540,2020-10-01,7731.0,1467.0,5806.428571428572
70541,2020-10-02,7058.0,1347.0,5616.142857142857
70542,2020-10-03,2593.0,1285.0,5146.285714285715
70543,2020-10-04,2937.0,1331.0,5078.142857142857
70544,2020-10-05,5721.0,1265.0,5729.857142857143
70545,2020-10-06,4724.0,1217.0,5691.714285714285
70546,2020-10-07,4165.0,1182.0,4989.857142857143
70547,2020-10-08,3755.0,1116.0,4421.857142857143
70548,2020-10-09,2963.0,1058.0,3836.8571428571427
70549,2020-10-10,916.0,1038.0,3597.285714285714
70550,2020-10-11,1646.0,1051.0,3412.8571428571427
70551,2020-10-12,3169.0,975.0,3048.285714285714
70552,2020-10-13,2336.0,913.0,2707.1428571428573
70553,2020-10-14,2117.0,893.0,2414.5714285714284
70554,2020-10-15,1612.0,852.0,2108.4285714285716
70555,2020-10-16,1500.0,780.0,1899.4285714285713
70556,2020-10-17,411.0,758.0,1827.2857142857142
70557,2020-10-18,922.0,795.0,1723.857142857143
70558,2020-10-19,1517.0,745.0,1487.857142857143
70559,2020-10-20,1193.0,725.0,1324.5714285714287
70560,2020-10-21,1172.0,698.0,1189.5714285714287
70561,2020-10-22,1032.0,688.0,1106.7142857142858
70562,2020-10-23,849.0,666.0,1013.7142857142857
70563,2020-10-24,246.0,655.0,990.1428571428571
70564,2020-10-25,607.0,684.0,945.1428571428571
70565,2020-10-26,884.0,684.0,854.7142857142857
70566,2020-10-27,887.0,674.0,811.0
70567,2020-10-28,723.0,647.0,746.8571428571429
70568,2020-10-29,644.0,635.0,691.4285714285714
70569,2020-10-30,680.0,619.0,667.2857142857143
70570,2020-10-31,228.0,635.0,664.7142857142857
70571,2020-11-01,658.0,677.0,672.0
70572,2020-11-02,788.0,657.0,658.2857142857143
70573,2020-11-03,846.0,643.0,652.4285714285714
70574,2020-11-04,769.0,628.0,659.0
70575,2020-11-05,570.0,653.0,648.4285714285714
70576,2020-11-06,691.0,638.0,650.0
70577,2020-11-07,212.0,642.0,647.7142857142857
70578,2020-11-08,534.0,651.0,630.0
70579,2020-11-09,719.0,636.0,620.1428571428571
70580,2020-11-10,675.0,597.0,595.7142857142857
70581,2020-11-11,763.0,614.0,594.8571428571429
70582,2020-11-12,836.0,613.0,632.8571428571429
70583,2020-11-13,761.0,584.0,642.8571428571429
70584,2020-11-14,292.0,581.0,654.2857142857143
70585,2020-11-15,625.0,630.0,667.2857142857143
70586,2020-11-16,873.0,633.0,689.2857142857143
70587,2020-11-17,829.0,649.0,711.2857142857143
70588,2020-11-18,795.0,658.0,715.8571428571429
70589,2020-11-19,770.0,673.0,706.4285714285714
70590,2020-11-20,774.0,692.0,708.2857142857143
70591,2020-11-21,422.0,691.0,726.8571428571429
70592,2020-11-22,765.0,725.0,746.8571428571429
70593,2020-11-23,959.0,721.0,759.1428571428571
70594,2020-11-24,857.0,724.0,763.1428571428571
70595,2020-11-25,1079.0,729.0,803.7142857142857
70596,2020-11-26,1085.0,751.0,848.7142857142857
70597,2020-11-27,1032.0,758.0,885.5714285714286
70598,2020-11-28,580.0,771.0,908.1428571428571
70599,2020-11-29,1025.0,855.0,945.2857142857143
70600,2020-11-30,1258.0,885.0,988.0
70601,2020-12-01,1198.0,908.0,1036.7142857142858
70602,2020-12-02,1579.0,909.0,1108.142857142857
70603,2020-12-03,1438.0,937.0,1158.5714285714287
70604,2020-12-04,695.0,966.0,1110.4285714285713
70605,2020-12-05,1725.0,985.0,1274.0
70606,2020-12-06,1080.0,1074.0,1281.857142857143
70607,2020-12-07,1891.0,1087.0,1372.2857142857142
70608,2020-12-08,1488.0,1128.0,1413.7142857142858
70609,2020-12-09,1986.0,1143.0,1471.857142857143
70610,2020-12-10,2126.0,1155.0,1570.142857142857
70611,2020-12-11,872.0,1183.0,1595.4285714285713
70612,2020-12-12,2517.0,1239.0,1708.5714285714287
70613,2020-12-13,1390.0,1349.0,1752.857142857143
70614,2020-12-14,2330.0,1322.0,1815.5714285714287
70615,2020-12-15,1124.0,1349.0,1763.5714285714287
70616,2020-12-16,4412.0,1367.0,2110.1428571428573
70617,2020-12-17,2933.0,1410.0,2225.4285714285716
70618,2020-12-18,2177.0,1462.0,2411.8571428571427
70619,2020-12-19,2734.0,1497.0,2442.8571428571427
70620,2020-12-20,1874.0,1680.0,2512.0
70621,2020-12-21,3499.0,1707.0,2679.0
70622,2020-12-22,4228.0,1767.0,3122.4285714285716
70623,2020-12-23,2535.0,1795.0,2854.285714285714
70624,2020-12-24,4656.0,1843.0,3100.4285714285716
70625,2020-12-25,4713.0,1859.0,3462.714285714286
70626,2020-12-26,4273.0,1926.0,3682.5714285714284
70627,2020-12-27,2806.0,2091.0,3815.714285714286
70628,2020-12-28,5815.0,2110.0,4146.571428571428
70629,2020-12-29,5113.0,2092.0,4273.0
70630,2020-12-30,4186.0,2097.0,4508.857142857143
70631,2020-12-31,6678.0,2138.0,4797.714285714285
70632,2021-01-01,5248.0,2165.0,4874.142857142857
70633,2021-01-02,6289.0,2179.0,5162.142857142857
70634,2021-01-03,6743.0,2333.0,5724.571428571428
70635,2021-01-04,6631.0,2256.0,5841.142857142857
70636,2021-01-05,7966.0,2215.0,6248.714285714285
70637,2021-01-06,7309.0,2165.0,6694.857142857143
70638,2021-01-07,7600.0,2129.0,6826.571428571428
70639,2021-01-08,6309.0,2082.0,6978.142857142857
70640,2021-01-09,8077.0,2086.0,7233.571428571428
70641,2021-01-10,5885.0,2200.0,7111.0
70642,2021-01-11,9754.0,2114.0,7557.142857142857
70643,2021-01-12,8990.0,2055.0,7703.428571428572
70644,2021-01-13,9997.0,2006.0,8087.428571428572
70645,2021-01-14,9754.0,2005.0,8395.142857142857
70646,2021-01-15,5235.0,1978.0,8241.714285714286
70647,2021-01-16,8450.0,1942.0,8295.0
70648,2021-01-17,8190.0,2077.0,8624.285714285714
70649,2021-01-18,6560.0,2035.0,8168.0
70650,2021-01-19,7380.0,2024.0,7938.0
70651,2021-01-20,10213.0,1993.0,7968.857142857143
70652,2021-01-21,7027.0,1939.0,7579.285714285715
70653,2021-01-22,6159.0,1847.0,7711.285714285715
70654,2021-01-23,4933.0,1843.0,7208.857142857143
70655,2021-01-24,3442.0,1969.0,6530.571428571428
70656,2021-01-25,3666.0,1937.0,6117.142857142857
70657,2021-01-26,8587.0,1836.0,6289.571428571428
70658,2021-01-27,11934.0,1797.0,6535.428571428572
70659,2021-01-28,7305.0,1752.0,6575.142857142857
70660,2021-01-29,5096.0,1676.0,6423.285714285715
70661,2021-01-30,4798.0,1668.0,6404.0
70662,2021-01-31,4646.0,1764.0,6576.0
70663,2021-02-01,8811.0,1725.0,7311.0
70664,2021-02-02,7732.0,1673.0,7188.857142857143
70665,2021-02-03,8896.0,1650.0,6754.857142857143
70666,2021-02-04,6744.0,1584.0,6674.714285714285
70667,2021-02-05,5238.0,1475.0,6695.0
70668,2021-02-06,4727.0,1468.0,6684.857142857143
70669,2021-02-07,6518.0,1564.0,6952.285714285715
70670,2021-02-08,4427.0,1476.0,6326.0
70671,2021-02-09,7191.0,1438.0,6248.714285714285
70672,2021-02-10,6010.0,1398.0,5836.428571428572
70673,2021-02-11,5083.0,1341.0,5599.142857142857
70674,2021-02-12,3934.0,1316.0,5412.857142857143
70675,2021-02-13,3100.0,1343.0,5180.428571428572
70676,2021-02-14,2534.0,1423.0,4611.285714285715
70677,2021-02-15,5913.0,1389.0,4823.571428571428
70678,2021-02-16,4282.0,1354.0,4408.0
70679,2021-02-17,4054.0,1318.0,4128.571428571428
70680,2021-02-18,3305.0,1307.0,3874.5714285714284
70681,2021-02-19,2579.0,1218.0,3681.0
70682,2021-02-20,0.0,1201.0,3238.1428571428573
70683,2021-02-21,5530.0,1297.0,3666.1428571428573
70684,2021-02-22,4955.0,1263.0,3529.285714285714
70685,2021-02-23,4574.0,1213.0,3571.0
70686,2021-02-24,4184.0,1180.0,3589.5714285714284
70687,2021-02-25,3970.0,1154.0,3684.5714285714284
70688,2021-02-26,3054.0,1088.0,3752.4285714285716
70689,2021-02-27,2555.0,1097.0,4117.428571428572
70690,2021-02-28,2472.0,1157.0,3680.5714285714284
70691,2021-03-01,4151.0,1079.0,3565.714285714286
70692,2021-03-02,5260.0,1033.0,3663.714285714286
70693,2021-03-03,4267.0,994.0,3675.5714285714284
70694,2021-03-04,3922.0,981.0,3668.714285714286
70695,2021-03-05,3058.0,917.0,3669.285714285714
70696,2021-03-06,3262.0,907.0,3770.285714285714
70697,2021-03-07,1848.0,950.0,3681.1428571428573
70698,2021-03-08,3541.0,869.0,3594.0
70699,2021-03-09,3146.0,807.0,3292.0
70700,2021-03-10,3230.0,822.0,3143.8571428571427
70701,2021-03-11,2758.0,792.0,2977.5714285714284
70702,2021-03-12,1948.0,709.0,2819.0
70703,2021-03-13,1601.0,664.0,2581.714285714286
70704,2021-03-14,1178.0,667.0,2486.0
70705,2021-03-15,1936.0,705.0,2256.714285714286
70706,2021-03-16,1790.0,648.0,2063.0
70707,2021-03-17,1475.0,604.0,1812.2857142857142
70708,2021-03-18,1384.0,577.0,1616.0
70709,2021-03-19,1047.0,531.0,1487.2857142857142
70710,2021-03-20,611.0,528.0,1345.857142857143
70711,2021-03-21,552.0,539.0,1256.4285714285713
70712,2021-03-22,992.0,509.0,1121.5714285714287
70713,2021-03-23,925.0,509.0,998.0
70714,2021-03-24,339.0,489.0,835.7142857142857
70715,2021-03-25,817.0,458.0,754.7142857142857
70716,2021-03-26,538.0,430.0,682.0
70717,2021-03-27,0.0,423.0,594.7142857142857
70718,2021-03-28,541.0,424.0,593.1428571428571
70719,2021-03-29,201.0,403.0,480.14285714285717
70720,2021-03-30,514.0,371.0,421.42857142857144
70721,2021-03-31,466.0,349.0,439.57142857142856
70722,2021-04-01,351.0,326.0,373.0
70723,2021-04-02,251.0,325.0,332.0
70724,2021-04-03,363.0,322.0,383.85714285714283
70725,2021-04-04,177.0,333.0,331.85714285714283
70726,2021-04-05,356.0,311.0,354.0
70727,2021-04-06,317.0,287.0,325.85714285714283
70728,2021-04-07,296.0,271.0,301.57142857142856
70729,2021-04-08,270.0,261.0,290.0
70730,2021-04-09,188.0,240.0,281.0
70731,2021-04-10,139.0,234.0,249.0
70732,2021-04-11,120.0,245.0,240.85714285714286
70733,2021-04-12,225.0,227.0,222.14285714285714
70734,2021-04-13,176.0,214.0,202.0
70735,2021-04-14,256.0,204.0,196.28571428571428
70736,2021-04-15,312.0,194.0,202.28571428571428
70737,2021-04-16,34.0,183.0,180.28571428571428
70738,2021-04-17,-53.0,182.0,152.85714285714286
70739,2021-04-18,164.0,188.0,159.14285714285714
70740,2021-04-19,171.0,181.0,151.42857142857142
70741,2021-04-20,139.0,176.0,146.14285714285714
70742,2021-04-21,135.0,173.0,128.85714285714286
70743,2021-04-22,315.0,155.0,129.28571428571428
70744,2021-04-23,85.0,158.0,136.57142857142858
70745,2021-04-24,82.0,155.0,155.85714285714286
70746,2021-04-25,50.0,158.0,139.57142857142858
70747,2021-04-26,83.0,147.0,127.0
70748,2021-04-27,110.0,141.0,122.85714285714286
70749,2021-04-28,106.0,136.0,118.71428571428571
70750,2021-04-29,84.0,131.0,85.71428571428571
70751,2021-04-30,74.0,126.0,84.14285714285714
70752,2021-05-01,0.0,123.0,72.42857142857143
70753,2021-05-02,73.0,123.0,75.71428571428571
70754,2021-05-03,67.0,119.0,73.42857142857143
70755,2021-05-04,76.0,124.0,68.57142857142857
