,date,new_cases,Patients in hospital,average
70204,2020-09-01,2252.0,1329.0,1756.7142857142858
70205,2020-09-02,3193.0,1362.0,1933.857142857143
70206,2020-09-03,2661.0,1396.0,2018.142857142857
70207,2020-09-04,2623.0,1389.0,2131.1428571428573
70208,2020-09-05,1505.0,1388.0,2216.1428571428573
70209,2020-09-06,2177.0,1489.0,2369.8571428571427
70210,2020-09-07,3388.0,1573.0,2542.714285714286
70211,2020-09-08,3489.0,1550.0,2719.4285714285716
70212,2020-09-09,3996.0,1570.0,2834.1428571428573
70213,2020-09-10,4161.0,1595.0,3048.4285714285716
70214,2020-09-11,3975.0,1611.0,3241.5714285714284
70215,2020-09-12,2719.0,1641.0,3415.0
70216,2020-09-13,3175.0,1782.0,3557.5714285714284
70217,2020-09-14,4805.0,1733.0,3760.0
70218,2020-09-15,5539.0,1894.0,4052.8571428571427
70219,2020-09-16,4574.0,1823.0,4135.428571428572
70220,2020-09-17,5385.0,1790.0,4310.285714285715
70221,2020-09-18,5340.0,1790.0,4505.285714285715
70222,2020-09-19,3809.0,1769.0,4661.0
70223,2020-09-20,2579.0,1899.0,4575.857142857143
70224,2020-09-21,3866.0,1858.0,4441.714285714285
70225,2020-09-22,7021.0,1860.0,4653.428571428572
70226,2020-09-23,7125.0,1805.0,5017.857142857143
70227,2020-09-24,8234.0,1774.0,5424.857142857143
70228,2020-09-25,8390.0,1680.0,5860.571428571428
70229,2020-09-26,5882.0,1668.0,6156.714285714285
70230,2020-09-27,3414.0,1795.0,6276.0
70231,2020-09-28,1159.0,1724.0,5889.285714285715
70232,2020-09-29,4991.0,1622.0,5599.285714285715
70233,2020-09-30,9078.0,1544.0,5878.285714285715
70234,2020-10-01,7731.0,1467.0,5806.428571428572
70235,2020-10-02,7058.0,1347.0,5616.142857142857
70236,2020-10-03,2593.0,1285.0,5146.285714285715
70237,2020-10-04,2937.0,1331.0,5078.142857142857
70238,2020-10-05,5721.0,1265.0,5729.857142857143
70239,2020-10-06,4724.0,1217.0,5691.714285714285
70240,2020-10-07,4165.0,1182.0,4989.857142857143
70241,2020-10-08,3755.0,1116.0,4421.857142857143
70242,2020-10-09,2963.0,1058.0,3836.8571428571427
70243,2020-10-10,916.0,1038.0,3597.285714285714
70244,2020-10-11,1646.0,1051.0,3412.8571428571427
70245,2020-10-12,3169.0,975.0,3048.285714285714
70246,2020-10-13,2336.0,913.0,2707.1428571428573
70247,2020-10-14,2117.0,893.0,2414.5714285714284
70248,2020-10-15,1612.0,852.0,2108.4285714285716
70249,2020-10-16,1500.0,780.0,1899.4285714285713
70250,2020-10-17,411.0,758.0,1827.2857142857142
70251,2020-10-18,922.0,795.0,1723.857142857143
70252,2020-10-19,1517.0,745.0,1487.857142857143
70253,2020-10-20,1193.0,725.0,1324.5714285714287
70254,2020-10-21,1172.0,698.0,1189.5714285714287
70255,2020-10-22,1032.0,688.0,1106.7142857142858
70256,2020-10-23,849.0,666.0,1013.7142857142857
70257,2020-10-24,246.0,655.0,990.1428571428571
70258,2020-10-25,607.0,684.0,945.1428571428571
70259,2020-10-26,884.0,684.0,854.7142857142857
70260,2020-10-27,887.0,674.0,811.0
70261,2020-10-28,723.0,647.0,746.8571428571429
70262,2020-10-29,644.0,635.0,691.4285714285714
70263,2020-10-30,680.0,619.0,667.2857142857143
70264,2020-10-31,228.0,635.0,664.7142857142857
70265,2020-11-01,658.0,677.0,672.0
70266,2020-11-02,788.0,657.0,658.2857142857143
70267,2020-11-03,846.0,643.0,652.4285714285714
70268,2020-11-04,769.0,628.0,659.0
70269,2020-11-05,570.0,653.0,648.4285714285714
70270,2020-11-06,691.0,638.0,650.0
70271,2020-11-07,212.0,642.0,647.7142857142857
70272,2020-11-08,534.0,651.0,630.0
70273,2020-11-09,719.0,636.0,620.1428571428571
70274,2020-11-10,675.0,597.0,595.7142857142857
70275,2020-11-11,763.0,614.0,594.8571428571429
70276,2020-11-12,836.0,613.0,632.8571428571429
70277,2020-11-13,761.0,584.0,642.8571428571429
70278,2020-11-14,292.0,581.0,654.2857142857143
70279,2020-11-15,625.0,630.0,667.2857142857143
70280,2020-11-16,873.0,633.0,689.2857142857143
70281,2020-11-17,829.0,649.0,711.2857142857143
70282,2020-11-18,795.0,658.0,715.8571428571429
70283,2020-11-19,770.0,673.0,706.4285714285714
70284,2020-11-20,774.0,692.0,708.2857142857143
70285,2020-11-21,422.0,691.0,726.8571428571429
70286,2020-11-22,765.0,725.0,746.8571428571429
70287,2020-11-23,959.0,721.0,759.1428571428571
70288,2020-11-24,857.0,724.0,763.1428571428571
70289,2020-11-25,1079.0,729.0,803.7142857142857
70290,2020-11-26,1085.0,751.0,848.7142857142857
70291,2020-11-27,1032.0,758.0,885.5714285714286
70292,2020-11-28,580.0,771.0,908.1428571428571
70293,2020-11-29,1025.0,855.0,945.2857142857143
70294,2020-11-30,1258.0,885.0,988.0
70295,2020-12-01,1198.0,908.0,1036.7142857142858
70296,2020-12-02,1579.0,909.0,1108.142857142857
70297,2020-12-03,1438.0,937.0,1158.5714285714287
70298,2020-12-04,695.0,966.0,1110.4285714285713
70299,2020-12-05,1725.0,985.0,1274.0
70300,2020-12-06,1080.0,1073.0,1281.857142857143
70301,2020-12-07,1891.0,1087.0,1372.2857142857142
70302,2020-12-08,1488.0,1128.0,1413.7142857142858
70303,2020-12-09,1986.0,1143.0,1471.857142857143
70304,2020-12-10,2126.0,1155.0,1570.142857142857
70305,2020-12-11,872.0,1183.0,1595.4285714285713
70306,2020-12-12,2517.0,1239.0,1708.5714285714287
70307,2020-12-13,1390.0,1349.0,1752.857142857143
70308,2020-12-14,2330.0,1322.0,1815.5714285714287
70309,2020-12-15,1124.0,1349.0,1763.5714285714287
70310,2020-12-16,4412.0,1367.0,2110.1428571428573
70311,2020-12-17,2933.0,1410.0,2225.4285714285716
70312,2020-12-18,2177.0,1462.0,2411.8571428571427
70313,2020-12-19,2734.0,1497.0,2442.8571428571427
70314,2020-12-20,1874.0,1680.0,2512.0
70315,2020-12-21,3499.0,1707.0,2679.0
70316,2020-12-22,4228.0,1767.0,3122.4285714285716
70317,2020-12-23,2535.0,1795.0,2854.285714285714
70318,2020-12-24,4656.0,1843.0,3100.4285714285716
70319,2020-12-25,4713.0,1859.0,3462.714285714286
70320,2020-12-26,4273.0,1926.0,3682.5714285714284
70321,2020-12-27,2806.0,2091.0,3815.714285714286
70322,2020-12-28,5815.0,2110.0,4146.571428571428
70323,2020-12-29,5113.0,2092.0,4273.0
70324,2020-12-30,4186.0,2097.0,4508.857142857143
70325,2020-12-31,6678.0,2138.0,4797.714285714285
70326,2021-01-01,5248.0,2165.0,4874.142857142857
70327,2021-01-02,6289.0,2179.0,5162.142857142857
70328,2021-01-03,6743.0,2333.0,5724.571428571428
