,date,new_cases,Patients in hospital,average
71130,2020-09-01,2252.0,1380.0,1756.7142857142858
71131,2020-09-02,3193.0,1413.0,1933.857142857143
71132,2020-09-03,2661.0,1440.0,2018.142857142857
71133,2020-09-04,2623.0,1447.0,2131.1428571428573
71134,2020-09-05,1505.0,1424.0,2216.1428571428573
71135,2020-09-06,2177.0,1525.0,2369.8571428571427
71136,2020-09-07,3388.0,1616.0,2542.714285714286
71137,2020-09-08,3489.0,1611.0,2719.4285714285716
71138,2020-09-09,3996.0,1629.0,2834.1428571428573
71139,2020-09-10,4161.0,1678.0,3048.4285714285716
71140,2020-09-11,3975.0,1679.0,3241.5714285714284
71141,2020-09-12,2719.0,1697.0,3415.0
71142,2020-09-13,3175.0,1831.0,3557.5714285714284
71143,2020-09-14,4805.0,1795.0,3760.0
71144,2020-09-15,5539.0,1962.0,4052.8571428571427
71145,2020-09-16,4574.0,1906.0,4135.428571428572
71146,2020-09-17,5385.0,1879.0,4310.285714285715
71147,2020-09-18,5340.0,1843.0,4505.285714285715
71148,2020-09-19,3809.0,1830.0,4661.0
71149,2020-09-20,2579.0,1960.0,4575.857142857143
71150,2020-09-21,3866.0,1923.0,4441.714285714285
71151,2020-09-22,7021.0,1920.0,4653.428571428572
71152,2020-09-23,7125.0,1863.0,5017.857142857143
71153,2020-09-24,8234.0,1854.0,5424.857142857143
71154,2020-09-25,8390.0,1743.0,5860.571428571428
71155,2020-09-26,5882.0,1720.0,6156.714285714285
71156,2020-09-27,3414.0,1858.0,6276.0
71157,2020-09-28,1159.0,1780.0,5889.285714285715
71158,2020-09-29,4991.0,1683.0,5599.285714285715
71159,2020-09-30,9078.0,1619.0,5878.285714285715
71160,2020-10-01,7731.0,1538.0,5806.428571428572
71161,2020-10-02,7058.0,1416.0,5616.142857142857
71162,2020-10-03,2593.0,1330.0,5146.285714285715
71163,2020-10-04,2937.0,1384.0,5078.142857142857
71164,2020-10-05,5721.0,1327.0,5729.857142857143
71165,2020-10-06,4724.0,1269.0,5691.714285714285
71166,2020-10-07,4165.0,1227.0,4989.857142857143
71167,2020-10-08,3755.0,1167.0,4421.857142857143
71168,2020-10-09,2963.0,1108.0,3836.8571428571427
71169,2020-10-10,916.0,1083.0,3597.285714285714
71170,2020-10-11,1646.0,1105.0,3412.8571428571427
71171,2020-10-12,3169.0,1026.0,3048.285714285714
71172,2020-10-13,2336.0,958.0,2707.1428571428573
71173,2020-10-14,2117.0,918.0,2414.5714285714284
71174,2020-10-15,1612.0,885.0,2108.4285714285716
71175,2020-10-16,1500.0,823.0,1899.4285714285713
71176,2020-10-17,411.0,791.0,1827.2857142857142
71177,2020-10-18,922.0,820.0,1723.857142857143
71178,2020-10-19,1517.0,786.0,1487.857142857143
71179,2020-10-20,1193.0,771.0,1324.5714285714287
71180,2020-10-21,1172.0,731.0,1189.5714285714287
71181,2020-10-22,1032.0,717.0,1106.7142857142858
71182,2020-10-23,849.0,695.0,1013.7142857142857
71183,2020-10-24,246.0,667.0,990.1428571428571
71184,2020-10-25,607.0,702.0,945.1428571428571
71185,2020-10-26,884.0,705.0,854.7142857142857
71186,2020-10-27,887.0,695.0,811.0
71187,2020-10-28,723.0,674.0,746.8571428571429
71188,2020-10-29,644.0,656.0,691.4285714285714
71189,2020-10-30,680.0,638.0,667.2857142857143
71190,2020-10-31,228.0,656.0,664.7142857142857
71191,2020-11-01,658.0,693.0,672.0
71192,2020-11-02,788.0,687.0,658.2857142857143
71193,2020-11-03,846.0,668.0,652.4285714285714
71194,2020-11-04,769.0,651.0,659.0
71195,2020-11-05,570.0,675.0,648.4285714285714
71196,2020-11-06,691.0,672.0,650.0
71197,2020-11-07,212.0,667.0,647.7142857142857
71198,2020-11-08,534.0,677.0,630.0
71199,2020-11-09,719.0,660.0,620.1428571428571
71200,2020-11-10,675.0,627.0,595.7142857142857
71201,2020-11-11,763.0,631.0,594.8571428571429
71202,2020-11-12,836.0,650.0,632.8571428571429
71203,2020-11-13,761.0,610.0,642.8571428571429
71204,2020-11-14,292.0,605.0,654.2857142857143
71205,2020-11-15,625.0,655.0,667.2857142857143
71206,2020-11-16,873.0,673.0,689.2857142857143
71207,2020-11-17,829.0,683.0,711.2857142857143
71208,2020-11-18,795.0,683.0,715.8571428571429
71209,2020-11-19,770.0,701.0,706.4285714285714
71210,2020-11-20,774.0,721.0,708.2857142857143
71211,2020-11-21,422.0,717.0,726.8571428571429
71212,2020-11-22,765.0,749.0,746.8571428571429
71213,2020-11-23,959.0,745.0,759.1428571428571
71214,2020-11-24,857.0,758.0,763.1428571428571
71215,2020-11-25,1079.0,770.0,803.7142857142857
71216,2020-11-26,1085.0,795.0,848.7142857142857
71217,2020-11-27,1032.0,797.0,885.5714285714286
71218,2020-11-28,580.0,807.0,908.1428571428571
71219,2020-11-29,1025.0,883.0,945.2857142857143
71220,2020-11-30,1258.0,938.0,988.0
71221,2020-12-01,1198.0,961.0,1036.7142857142858
71222,2020-12-02,1579.0,956.0,1108.142857142857
71223,2020-12-03,1438.0,992.0,1158.5714285714287
71224,2020-12-04,695.0,1013.0,1110.4285714285713
71225,2020-12-05,1725.0,1037.0,1274.0
71226,2020-12-06,1080.0,1119.0,1281.857142857143
71227,2020-12-07,1891.0,1132.0,1372.2857142857142
71228,2020-12-08,1488.0,1183.0,1413.7142857142858
71229,2020-12-09,1986.0,1216.0,1471.857142857143
71230,2020-12-10,2126.0,1216.0,1570.142857142857
71231,2020-12-11,872.0,1264.0,1595.4285714285713
71232,2020-12-12,2517.0,1303.0,1708.5714285714287
71233,2020-12-13,1390.0,1409.0,1752.857142857143
71234,2020-12-14,2330.0,1420.0,1815.5714285714287
71235,2020-12-15,1124.0,1429.0,1763.5714285714287
71236,2020-12-16,4412.0,1444.0,2110.1428571428573
71237,2020-12-17,2933.0,1511.0,2225.4285714285716
71238,2020-12-18,2177.0,1540.0,2411.8571428571427
71239,2020-12-19,2734.0,1555.0,2442.8571428571427
71240,2020-12-20,1874.0,1738.0,2512.0
71241,2020-12-21,3499.0,1805.0,2679.0
71242,2020-12-22,4228.0,1865.0,3122.4285714285716
71243,2020-12-23,2535.0,1905.0,2854.285714285714
71244,2020-12-24,4656.0,1962.0,3100.4285714285716
71245,2020-12-25,4713.0,1978.0,3462.714285714286
71246,2020-12-26,4273.0,2000.0,3682.5714285714284
71247,2020-12-27,2806.0,2195.0,3815.714285714286
71248,2020-12-28,5815.0,2229.0,4146.571428571428
71249,2020-12-29,5113.0,2240.0,4273.0
71250,2020-12-30,4186.0,2247.0,4508.857142857143
71251,2020-12-31,6678.0,2266.0,4797.714285714285
71252,2021-01-01,5248.0,2290.0,4874.142857142857
71253,2021-01-02,6289.0,2275.0,5162.142857142857
71254,2021-01-03,6743.0,2478.0,5724.571428571428
71255,2021-01-04,6631.0,2413.0,5841.142857142857
71256,2021-01-05,7966.0,2371.0,6248.714285714285
71257,2021-01-06,7309.0,2320.0,6694.857142857143
71258,2021-01-07,7600.0,2271.0,6826.571428571428
71259,2021-01-08,6309.0,2230.0,6978.142857142857
71260,2021-01-09,8077.0,2192.0,7233.571428571428
71261,2021-01-10,5885.0,2313.0,7111.0
71262,2021-01-11,9754.0,2274.0,7557.142857142857
71263,2021-01-12,8990.0,2200.0,7703.428571428572
71264,2021-01-13,9997.0,2148.0,8087.428571428572
71265,2021-01-14,9754.0,2125.0,8395.142857142857
71266,2021-01-15,5235.0,2090.0,8241.714285714286
71267,2021-01-16,8450.0,2035.0,8295.0
71268,2021-01-17,8190.0,2170.0,8624.285714285714
71269,2021-01-18,6560.0,2193.0,8168.0
71270,2021-01-19,7380.0,2169.0,7938.0
71271,2021-01-20,10213.0,2124.0,7968.857142857143
71272,2021-01-21,7027.0,2068.0,7579.285714285715
71273,2021-01-22,6159.0,1982.0,7711.285714285715
71274,2021-01-23,4933.0,1951.0,7208.857142857143
71275,2021-01-24,3442.0,2061.0,6530.571428571428
71276,2021-01-25,3666.0,2075.0,6117.142857142857
