,date,new_cases,Patients in hospital,average
53847,2020-09-01,2252.0,1343.0,1756.7142857142858
53848,2020-09-02,3193.0,1366.0,1933.857142857143
53849,2020-09-03,2661.0,1403.0,2018.142857142857
53850,2020-09-04,2623.0,1398.0,2131.1428571428573
53851,2020-09-05,1505.0,1391.0,2216.1428571428573
53852,2020-09-06,2177.0,1498.0,2369.8571428571427
53853,2020-09-07,3388.0,1579.0,2542.714285714286
53854,2020-09-08,3489.0,1561.0,2719.4285714285716
53855,2020-09-09,3996.0,1587.0,2834.1428571428573
53856,2020-09-10,4161.0,1623.0,3048.4285714285716
53857,2020-09-11,3975.0,1616.0,3241.5714285714284
53858,2020-09-12,2719.0,1648.0,3415.0
53859,2020-09-13,3175.0,1787.0,3557.5714285714284
53860,2020-09-14,4805.0,1745.0,3760.0
53861,2020-09-15,5539.0,1917.0,4052.8571428571427
53862,2020-09-16,4574.0,1836.0,4135.428571428572
53863,2020-09-17,5385.0,1804.0,4310.285714285715
53864,2020-09-18,5340.0,1799.0,4505.285714285715
53865,2020-09-19,3809.0,1774.0,4661.0
53866,2020-09-20,2579.0,1915.0,4575.857142857143
53867,2020-09-21,3866.0,1865.0,4441.714285714285
53868,2020-09-22,7021.0,1868.0,4653.428571428572
53869,2020-09-23,7125.0,1813.0,5017.857142857143
53870,2020-09-24,8234.0,1780.0,5424.857142857143
53871,2020-09-25,8390.0,1687.0,5860.571428571428
53872,2020-09-26,5882.0,1669.0,6156.714285714285
53873,2020-09-27,3414.0,1805.0,6276.0
53874,2020-09-28,1159.0,1729.0,5889.285714285715
53875,2020-09-29,4991.0,1625.0,5599.285714285715
53876,2020-09-30,9078.0,1544.0,5878.285714285715
53877,2020-10-01,7731.0,1472.0,5806.428571428572
53878,2020-10-02,7058.0,1357.0,5616.142857142857
53879,2020-10-03,2593.0,1289.0,5146.285714285715
53880,2020-10-04,2937.0,1339.0,5078.142857142857
53881,2020-10-05,5721.0,1273.0,5729.857142857143
53882,2020-10-06,4724.0,1223.0,5691.714285714285
53883,2020-10-07,4165.0,1184.0,4989.857142857143
53884,2020-10-08,3755.0,1117.0,4421.857142857143
53885,2020-10-09,2963.0,1057.0,3836.8571428571427
53886,2020-10-10,916.0,1037.0,3597.285714285714
53887,2020-10-11,1646.0,1060.0,3412.8571428571427
53888,2020-10-12,3169.0,980.0,3048.285714285714
53889,2020-10-13,2336.0,914.0,2707.1428571428573
53890,2020-10-14,2117.0,897.0,2414.5714285714284
53891,2020-10-15,1612.0,857.0,2108.4285714285716
53892,2020-10-16,1500.0,785.0,1899.4285714285713
53893,2020-10-17,411.0,756.0,1827.2857142857142
53894,2020-10-18,922.0,797.0,1723.857142857143
53895,2020-10-19,1517.0,751.0,1487.857142857143
53896,2020-10-20,1193.0,727.0,1324.5714285714287
53897,2020-10-21,1172.0,700.0,1189.5714285714287
53898,2020-10-22,1032.0,692.0,1106.7142857142858
53899,2020-10-23,849.0,667.0,1013.7142857142857
53900,2020-10-24,246.0,652.0,990.1428571428571
53901,2020-10-25,607.0,688.0,945.1428571428571
53902,2020-10-26,884.0,688.0,854.7142857142857
53903,2020-10-27,887.0,671.0,811.0
53904,2020-10-28,723.0,652.0,746.8571428571429
53905,2020-10-29,644.0,636.0,691.4285714285714
53906,2020-10-30,680.0,615.0,667.2857142857143
53907,2020-10-31,228.0,633.0,664.7142857142857
53908,2020-11-01,658.0,678.0,672.0
53909,2020-11-02,788.0,663.0,658.2857142857143
53910,2020-11-03,846.0,644.0,652.4285714285714
53911,2020-11-04,769.0,636.0,659.0
53912,2020-11-05,570.0,662.0,648.4285714285714
53913,2020-11-06,691.0,650.0,650.0
53914,2020-11-07,212.0,647.0,647.7142857142857
53915,2020-11-08,534.0,659.0,630.0
53916,2020-11-09,719.0,637.0,620.1428571428571
53917,2020-11-10,675.0,607.0,595.7142857142857
53918,2020-11-11,763.0,619.0,594.8571428571429
53919,2020-11-12,836.0,628.0,632.8571428571429
53920,2020-11-13,761.0,587.0,642.8571428571429
