,date,new_cases,Patients in hospital,average
49812,2020-09-01,2252.0,1029.0,1756.7142857142858
49813,2020-09-02,3193.0,1004.0,1933.857142857143
49814,2020-09-03,2661.0,1011.0,2018.142857142857
49815,2020-09-04,2623.0,991.0,2131.1428571428573
49816,2020-09-05,1505.0,1006.0,2216.1428571428573
49817,2020-09-06,2177.0,1131.0,2369.8571428571427
49818,2020-09-07,3388.0,1118.0,2542.714285714286
49819,2020-09-08,3489.0,1143.0,2719.4285714285716
49820,2020-09-09,3996.0,1154.0,2834.1428571428573
49821,2020-09-10,4161.0,1184.0,3048.4285714285716
49822,2020-09-11,3975.0,1187.0,3241.5714285714284
49823,2020-09-12,2719.0,1191.0,3415.0
49824,2020-09-13,3175.0,1314.0,3557.5714285714284
49825,2020-09-14,4805.0,1347.0,3760.0
49826,2020-09-15,5539.0,1343.0,4052.8571428571427
49827,2020-09-16,4574.0,1366.0,4135.428571428572
49828,2020-09-17,5385.0,1403.0,4310.285714285715
49829,2020-09-18,5340.0,1398.0,4505.285714285715
49830,2020-09-19,3809.0,1390.0,4661.0
49831,2020-09-20,2579.0,1497.0,4575.857142857143
49832,2020-09-21,3866.0,1579.0,4441.714285714285
49833,2020-09-22,7021.0,1560.0,4653.428571428572
49834,2020-09-23,7125.0,1587.0,5017.857142857143
49835,2020-09-24,8234.0,1623.0,5424.857142857143
49836,2020-09-25,8390.0,1616.0,5860.571428571428
49837,2020-09-26,5882.0,1648.0,6156.714285714285
49838,2020-09-27,3414.0,1786.0,6276.0
49839,2020-09-28,1159.0,1745.0,5889.285714285715
49840,2020-09-29,4991.0,1917.0,5599.285714285715
49841,2020-09-30,9078.0,1836.0,5878.285714285715
49842,2020-10-01,7731.0,1804.0,5806.428571428572
49843,2020-10-02,7058.0,1798.0,5616.142857142857
49844,2020-10-03,2593.0,1774.0,5146.285714285715
49845,2020-10-04,2937.0,1915.0,5078.142857142857
49846,2020-10-05,5721.0,1865.0,5729.857142857143
49847,2020-10-06,4724.0,1868.0,5691.714285714285
49848,2020-10-07,4165.0,1813.0,4989.857142857143
49849,2020-10-08,3755.0,1780.0,4421.857142857143
49850,2020-10-09,2963.0,1687.0,3836.8571428571427
49851,2020-10-10,916.0,1669.0,3597.285714285714
49852,2020-10-11,1646.0,1805.0,3412.8571428571427
49853,2020-10-12,3169.0,1729.0,3048.285714285714
49854,2020-10-13,2336.0,1625.0,2707.1428571428573
49855,2020-10-14,2117.0,1543.0,2414.5714285714284
49856,2020-10-15,1612.0,1472.0,2108.4285714285716
49857,2020-10-16,1500.0,1357.0,1899.4285714285713
49858,2020-10-17,411.0,1289.0,1827.2857142857142
49859,2020-10-18,922.0,1339.0,1723.857142857143
49860,2020-10-19,1517.0,1273.0,1487.857142857143
49861,2020-10-20,1193.0,1223.0,1324.5714285714287
49862,2020-10-21,1172.0,1184.0,1189.5714285714287
49863,2020-10-22,1032.0,1117.0,1106.7142857142858
49864,2020-10-23,849.0,1057.0,1013.7142857142857
49865,2020-10-24,246.0,1038.0,990.1428571428571
49866,2020-10-25,607.0,1061.0,945.1428571428571
49867,2020-10-26,884.0,980.0,854.7142857142857
49868,2020-10-27,887.0,915.0,811.0
49869,2020-10-28,723.0,897.0,746.8571428571429
49870,2020-10-29,644.0,857.0,691.4285714285714
49871,2020-10-30,680.0,785.0,667.2857142857143
49872,2020-10-31,228.0,755.0,664.7142857142857
49873,2020-11-01,658.0,796.0,672.0
49874,2020-11-02,788.0,750.0,658.2857142857143
49875,2020-11-03,846.0,726.0,652.4285714285714
49876,2020-11-04,769.0,699.0,659.0
49877,2020-11-05,570.0,691.0,648.4285714285714
49878,2020-11-06,691.0,666.0,650.0
49879,2020-11-07,212.0,651.0,647.7142857142857
49880,2020-11-08,534.0,687.0,630.0
49881,2020-11-09,719.0,688.0,620.1428571428571
49882,2020-11-10,675.0,671.0,595.7142857142857
49883,2020-11-11,763.0,652.0,594.8571428571429
49884,2020-11-12,836.0,636.0,632.8571428571429
49885,2020-11-13,761.0,615.0,642.8571428571429
49886,2020-11-14,292.0,633.0,654.2857142857143
49887,2020-11-15,625.0,678.0,667.2857142857143
49888,2020-11-16,873.0,663.0,689.2857142857143
49889,2020-11-17,829.0,644.0,711.2857142857143
49890,2020-11-18,795.0,636.0,715.8571428571429
49891,2020-11-19,770.0,662.0,706.4285714285714
49892,2020-11-20,774.0,650.0,708.2857142857143
49893,2020-11-21,422.0,647.0,726.8571428571429
49894,2020-11-22,765.0,659.0,746.8571428571429
49895,2020-11-23,959.0,637.0,759.1428571428571
49896,2020-11-24,857.0,607.0,763.1428571428571
49897,2020-11-25,1079.0,619.0,803.7142857142857
49898,2020-11-26,1085.0,628.0,848.7142857142857
49899,2020-11-27,1032.0,587.0,885.5714285714286
49900,2020-11-28,580.0,587.0,908.1428571428571
49901,2020-11-29,1025.0,642.0,945.2857142857143
49902,2020-11-30,1258.0,646.0,988.0
49903,2020-12-01,1198.0,655.0,1036.7142857142858
49904,2020-12-02,1579.0,664.0,1108.142857142857
49905,2020-12-03,1438.0,681.0,1158.5714285714287
49906,2020-12-04,695.0,702.0,1110.4285714285713
49907,2020-12-05,1725.0,697.0,1274.0
49908,2020-12-06,1080.0,734.0,1281.857142857143
49909,2020-12-07,1891.0,727.0,1372.2857142857142
49910,2020-12-08,1488.0,733.0,1413.7142857142858
49911,2020-12-09,1986.0,744.0,1471.857142857143
49912,2020-12-10,2126.0,762.0,1570.142857142857
49913,2020-12-11,872.0,770.0,1595.4285714285713
49914,2020-12-12,2517.0,778.0,1708.5714285714287
49915,2020-12-13,1390.0,865.0,1752.857142857143
49916,2020-12-14,2330.0,910.0,1815.5714285714287
49917,2020-12-15,1124.0,926.0,1763.5714285714287
49918,2020-12-16,4412.0,927.0,2110.1428571428573
49919,2020-12-17,2933.0,961.0,2225.4285714285716
49920,2020-12-18,2177.0,979.0,2411.8571428571427
49921,2020-12-19,2734.0,997.0,2442.8571428571427
49922,2020-12-20,1874.0,1089.0,2512.0
49923,2020-12-21,3499.0,1101.0,2679.0
49924,2020-12-22,4228.0,1152.0,3122.4285714285716
49925,2020-12-23,2535.0,1164.0,2854.285714285714
49926,2020-12-24,4656.0,1177.0,3100.4285714285716
49927,2020-12-25,4713.0,1224.0,3462.714285714286
49928,2020-12-26,4273.0,1266.0,3682.5714285714284
49929,2020-12-27,2806.0,1383.0,3815.714285714286
49930,2020-12-28,5815.0,1350.0,4146.571428571428
49931,2020-12-29,5113.0,1373.0,4273.0
49932,2020-12-30,4186.0,1398.0,4508.857142857143
49933,2020-12-31,6678.0,1447.0,4797.714285714285
49934,2021-01-01,5248.0,1481.0,4874.142857142857
49935,2021-01-02,6289.0,1510.0,5162.142857142857
49936,2021-01-03,6743.0,1703.0,5724.571428571428
49937,2021-01-04,6631.0,1732.0,5841.142857142857
49938,2021-01-05,7966.0,1793.0,6248.714285714285
49939,2021-01-06,7309.0,1827.0,6694.857142857143
49940,2021-01-07,7600.0,1864.0,6826.571428571428
49941,2021-01-08,6309.0,1890.0,6978.142857142857
49942,2021-01-09,8077.0,1946.0,7233.571428571428
49943,2021-01-10,5885.0,2136.0,7111.0
49944,2021-01-11,9754.0,2139.0,7557.142857142857
49945,2021-01-12,8990.0,2128.0,7703.428571428572
49946,2021-01-13,9997.0,2133.0,8087.428571428572
49947,2021-01-14,9754.0,2171.0,8395.142857142857
49948,2021-01-15,5235.0,2189.0,8241.714285714286
49949,2021-01-16,8450.0,2194.0,8295.0
49950,2021-01-17,8190.0,2387.0,8624.285714285714
49951,2021-01-18,6560.0,2285.0,8168.0
49952,2021-01-19,7380.0,2251.0,7938.0
49953,2021-01-20,10213.0,2201.0,7968.857142857143
49954,2021-01-21,7027.0,2159.0,7579.285714285715
49955,2021-01-22,6159.0,2100.0,7711.285714285715
49956,2021-01-23,4933.0,2098.0,7208.857142857143
49957,2021-01-24,3442.0,2219.0,6530.571428571428
49958,2021-01-25,3666.0,2136.0,6117.142857142857
49959,2021-01-26,8587.0,2082.0,6289.571428571428
49960,2021-01-27,11934.0,2028.0,6535.428571428572
49961,2021-01-28,7305.0,2024.0,6575.142857142857
49962,2021-01-29,5096.0,1989.0,6423.285714285715
49963,2021-01-30,4798.0,1956.0,6404.0
49964,2021-01-31,4646.0,2099.0,6576.0
49965,2021-02-01,8811.0,2064.0,7311.0
49966,2021-02-02,7732.0,2048.0,7188.857142857143
49967,2021-02-03,8896.0,2014.0,6754.857142857143
49968,2021-02-04,6744.0,1959.0,6674.714285714285
49969,2021-02-05,5238.0,1871.0,6695.0
49970,2021-02-06,4727.0,1861.0,6684.857142857143
49971,2021-02-07,6518.0,2003.0,6952.285714285715
49972,2021-02-08,4427.0,1960.0,6326.0
49973,2021-02-09,7191.0,1859.0,6248.714285714285
49974,2021-02-10,6010.0,1822.0,5836.428571428572
49975,2021-02-11,5083.0,1766.0,5599.142857142857
49976,2021-02-12,3934.0,1686.0,5412.857142857143
49977,2021-02-13,3100.0,1675.0,5180.428571428572
49978,2021-02-14,2534.0,1785.0,4611.285714285715
49979,2021-02-15,5913.0,1746.0,4823.571428571428
49980,2021-02-16,4282.0,1669.0,4408.0
49981,2021-02-17,4054.0,1649.0,4128.571428571428
49982,2021-02-18,3305.0,1592.0,3874.5714285714284
49983,2021-02-19,2579.0,1486.0,3681.0
49984,2021-02-20,0.0,1481.0,3238.1428571428573
49985,2021-02-21,5530.0,1585.0,3666.1428571428573
49986,2021-02-22,4955.0,1489.0,3529.285714285714
49987,2021-02-23,4574.0,1457.0,3571.0
49988,2021-02-24,4184.0,1419.0,3589.5714285714284
49989,2021-02-25,3970.0,1353.0,3684.5714285714284
49990,2021-02-26,3054.0,1328.0,3752.4285714285716
49991,2021-02-27,2555.0,1357.0,4117.428571428572
49992,2021-02-28,2472.0,1454.0,3680.5714285714284
49993,2021-03-01,4151.0,1411.0,3565.714285714286
49994,2021-03-02,5260.0,1369.0,3663.714285714286
49995,2021-03-03,4267.0,1338.0,3675.5714285714284
49996,2021-03-04,3922.0,1322.0,3668.714285714286
49997,2021-03-05,3058.0,1236.0,3669.285714285714
49998,2021-03-06,3262.0,1216.0,3770.285714285714
49999,2021-03-07,1848.0,1314.0,3681.1428571428573
50000,2021-03-08,3541.0,1279.0,3594.0
50001,2021-03-09,3146.0,1228.0,3292.0
50002,2021-03-10,3230.0,1196.0,3143.8571428571427
50003,2021-03-11,2758.0,1162.0,2977.5714285714284
50004,2021-03-12,1948.0,1096.0,2819.0
50005,2021-03-13,1601.0,1108.0,2581.714285714286
50006,2021-03-14,1178.0,1169.0,2486.0
