,date,new_cases,Patients in hospital,average
72259,2020-09-01,2252.0,1383.0,1756.7142857142858
72260,2020-09-02,3193.0,1417.0,1933.857142857143
72261,2020-09-03,2661.0,1445.0,2018.142857142857
72262,2020-09-04,2623.0,1452.0,2131.1428571428573
72263,2020-09-05,1505.0,1429.0,2216.1428571428573
72264,2020-09-06,2177.0,1530.0,2369.8571428571427
72265,2020-09-07,3388.0,1621.0,2542.714285714286
72266,2020-09-08,3489.0,1616.0,2719.4285714285716
72267,2020-09-09,3996.0,1634.0,2834.1428571428573
72268,2020-09-10,4161.0,1683.0,3048.4285714285716
72269,2020-09-11,3975.0,1684.0,3241.5714285714284
72270,2020-09-12,2719.0,1702.0,3415.0
72271,2020-09-13,3175.0,1836.0,3557.5714285714284
72272,2020-09-14,4805.0,1800.0,3760.0
72273,2020-09-15,5539.0,1967.0,4052.8571428571427
72274,2020-09-16,4574.0,1911.0,4135.428571428572
72275,2020-09-17,5385.0,1884.0,4310.285714285715
72276,2020-09-18,5340.0,1848.0,4505.285714285715
72277,2020-09-19,3809.0,1835.0,4661.0
72278,2020-09-20,2579.0,1965.0,4575.857142857143
72279,2020-09-21,3866.0,1928.0,4441.714285714285
72280,2020-09-22,7021.0,1925.0,4653.428571428572
72281,2020-09-23,7125.0,1868.0,5017.857142857143
72282,2020-09-24,8234.0,1859.0,5424.857142857143
72283,2020-09-25,8390.0,1748.0,5860.571428571428
72284,2020-09-26,5882.0,1725.0,6156.714285714285
72285,2020-09-27,3414.0,1863.0,6276.0
72286,2020-09-28,1159.0,1785.0,5889.285714285715
72287,2020-09-29,4991.0,1688.0,5599.285714285715
72288,2020-09-30,9078.0,1624.0,5878.285714285715
72289,2020-10-01,7731.0,1543.0,5806.428571428572
72290,2020-10-02,7058.0,1421.0,5616.142857142857
72291,2020-10-03,2593.0,1335.0,5146.285714285715
72292,2020-10-04,2937.0,1389.0,5078.142857142857
72293,2020-10-05,5721.0,1332.0,5729.857142857143
72294,2020-10-06,4724.0,1274.0,5691.714285714285
72295,2020-10-07,4165.0,1232.0,4989.857142857143
72296,2020-10-08,3755.0,1172.0,4421.857142857143
72297,2020-10-09,2963.0,1113.0,3836.8571428571427
72298,2020-10-10,916.0,1088.0,3597.285714285714
72299,2020-10-11,1646.0,1110.0,3412.8571428571427
72300,2020-10-12,3169.0,1031.0,3048.285714285714
72301,2020-10-13,2336.0,962.0,2707.1428571428573
72302,2020-10-14,2117.0,922.0,2414.5714285714284
72303,2020-10-15,1612.0,889.0,2108.4285714285716
72304,2020-10-16,1500.0,827.0,1899.4285714285713
72305,2020-10-17,411.0,795.0,1827.2857142857142
72306,2020-10-18,922.0,824.0,1723.857142857143
72307,2020-10-19,1517.0,790.0,1487.857142857143
72308,2020-10-20,1193.0,775.0,1324.5714285714287
72309,2020-10-21,1172.0,735.0,1189.5714285714287
72310,2020-10-22,1032.0,721.0,1106.7142857142858
72311,2020-10-23,849.0,699.0,1013.7142857142857
72312,2020-10-24,246.0,671.0,990.1428571428571
