,date,new_cases,Patients in hospital,average
68742,2020-09-01,2252.0,1380.0,1756.7142857142858
68743,2020-09-02,3193.0,1413.0,1933.857142857143
68744,2020-09-03,2661.0,1440.0,2018.142857142857
68745,2020-09-04,2623.0,1447.0,2131.1428571428573
68746,2020-09-05,1505.0,1424.0,2216.1428571428573
68747,2020-09-06,2177.0,1525.0,2369.8571428571427
68748,2020-09-07,3388.0,1616.0,2542.714285714286
68749,2020-09-08,3489.0,1611.0,2719.4285714285716
68750,2020-09-09,3996.0,1629.0,2834.1428571428573
68751,2020-09-10,4161.0,1678.0,3048.4285714285716
68752,2020-09-11,3975.0,1679.0,3241.5714285714284
68753,2020-09-12,2719.0,1697.0,3415.0
68754,2020-09-13,3175.0,1831.0,3557.5714285714284
68755,2020-09-14,4805.0,1795.0,3760.0
68756,2020-09-15,5539.0,1962.0,4052.8571428571427
68757,2020-09-16,4574.0,1906.0,4135.428571428572
68758,2020-09-17,5385.0,1879.0,4310.285714285715
68759,2020-09-18,5340.0,1843.0,4505.285714285715
68760,2020-09-19,3809.0,1830.0,4661.0
68761,2020-09-20,2579.0,1960.0,4575.857142857143
68762,2020-09-21,3866.0,1923.0,4441.714285714285
68763,2020-09-22,7021.0,1920.0,4653.428571428572
68764,2020-09-23,7125.0,1863.0,5017.857142857143
68765,2020-09-24,8234.0,1854.0,5424.857142857143
68766,2020-09-25,8390.0,1743.0,5860.571428571428
68767,2020-09-26,5882.0,1720.0,6156.714285714285
68768,2020-09-27,3414.0,1858.0,6276.0
68769,2020-09-28,1159.0,1780.0,5889.285714285715
68770,2020-09-29,4991.0,1683.0,5599.285714285715
68771,2020-09-30,9078.0,1619.0,5878.285714285715
68772,2020-10-01,7731.0,1538.0,5806.428571428572
68773,2020-10-02,7058.0,1416.0,5616.142857142857
68774,2020-10-03,2593.0,1330.0,5146.285714285715
68775,2020-10-04,2937.0,1384.0,5078.142857142857
68776,2020-10-05,5721.0,1327.0,5729.857142857143
68777,2020-10-06,4724.0,1269.0,5691.714285714285
68778,2020-10-07,4165.0,1227.0,4989.857142857143
68779,2020-10-08,3755.0,1167.0,4421.857142857143
68780,2020-10-09,2963.0,1108.0,3836.8571428571427
68781,2020-10-10,916.0,1083.0,3597.285714285714
