,date,new_cases,Patients in hospital,average
59406,2020-09-01,2252.0,1343.0,1756.7142857142858
59407,2020-09-02,3193.0,1364.0,1933.857142857143
59408,2020-09-03,2661.0,1403.0,2018.142857142857
59409,2020-09-04,2623.0,1398.0,2131.1428571428573
59410,2020-09-05,1505.0,1391.0,2216.1428571428573
59411,2020-09-06,2177.0,1497.0,2369.8571428571427
59412,2020-09-07,3388.0,1578.0,2542.714285714286
59413,2020-09-08,3489.0,1560.0,2719.4285714285716
59414,2020-09-09,3996.0,1587.0,2834.1428571428573
59415,2020-09-10,4161.0,1623.0,3048.4285714285716
59416,2020-09-11,3975.0,1616.0,3241.5714285714284
59417,2020-09-12,2719.0,1648.0,3415.0
59418,2020-09-13,3175.0,1787.0,3557.5714285714284
59419,2020-09-14,4805.0,1745.0,3760.0
59420,2020-09-15,5539.0,1917.0,4052.8571428571427
59421,2020-09-16,4574.0,1836.0,4135.428571428572
59422,2020-09-17,5385.0,1804.0,4310.285714285715
59423,2020-09-18,5340.0,1798.0,4505.285714285715
59424,2020-09-19,3809.0,1774.0,4661.0
59425,2020-09-20,2579.0,1915.0,4575.857142857143
59426,2020-09-21,3866.0,1864.0,4441.714285714285
59427,2020-09-22,7021.0,1867.0,4653.428571428572
59428,2020-09-23,7125.0,1812.0,5017.857142857143
59429,2020-09-24,8234.0,1779.0,5424.857142857143
59430,2020-09-25,8390.0,1686.0,5860.571428571428
59431,2020-09-26,5882.0,1668.0,6156.714285714285
59432,2020-09-27,3414.0,1805.0,6276.0
59433,2020-09-28,1159.0,1729.0,5889.285714285715
59434,2020-09-29,4991.0,1625.0,5599.285714285715
59435,2020-09-30,9078.0,1544.0,5878.285714285715
59436,2020-10-01,7731.0,1473.0,5806.428571428572
59437,2020-10-02,7058.0,1358.0,5616.142857142857
59438,2020-10-03,2593.0,1290.0,5146.285714285715
59439,2020-10-04,2937.0,1340.0,5078.142857142857
59440,2020-10-05,5721.0,1274.0,5729.857142857143
59441,2020-10-06,4724.0,1225.0,5691.714285714285
59442,2020-10-07,4165.0,1186.0,4989.857142857143
59443,2020-10-08,3755.0,1119.0,4421.857142857143
59444,2020-10-09,2963.0,1059.0,3836.8571428571427
59445,2020-10-10,916.0,1039.0,3597.285714285714
59446,2020-10-11,1646.0,1062.0,3412.8571428571427
59447,2020-10-12,3169.0,982.0,3048.285714285714
59448,2020-10-13,2336.0,916.0,2707.1428571428573
59449,2020-10-14,2117.0,897.0,2414.5714285714284
59450,2020-10-15,1612.0,858.0,2108.4285714285716
59451,2020-10-16,1500.0,787.0,1899.4285714285713
59452,2020-10-17,411.0,759.0,1827.2857142857142
59453,2020-10-18,922.0,800.0,1723.857142857143
59454,2020-10-19,1517.0,755.0,1487.857142857143
59455,2020-10-20,1193.0,731.0,1324.5714285714287
59456,2020-10-21,1172.0,705.0,1189.5714285714287
59457,2020-10-22,1032.0,696.0,1106.7142857142858
59458,2020-10-23,849.0,669.0,1013.7142857142857
59459,2020-10-24,246.0,654.0,990.1428571428571
59460,2020-10-25,607.0,690.0,945.1428571428571
59461,2020-10-26,884.0,690.0,854.7142857142857
59462,2020-10-27,887.0,675.0,811.0
59463,2020-10-28,723.0,656.0,746.8571428571429
59464,2020-10-29,644.0,640.0,691.4285714285714
59465,2020-10-30,680.0,619.0,667.2857142857143
59466,2020-10-31,228.0,637.0,664.7142857142857
59467,2020-11-01,658.0,682.0,672.0
59468,2020-11-02,788.0,665.0,658.2857142857143
59469,2020-11-03,846.0,644.0,652.4285714285714
59470,2020-11-04,769.0,636.0,659.0
59471,2020-11-05,570.0,663.0,648.4285714285714
59472,2020-11-06,691.0,651.0,650.0
59473,2020-11-07,212.0,648.0,647.7142857142857
59474,2020-11-08,534.0,660.0,630.0
59475,2020-11-09,719.0,638.0,620.1428571428571
59476,2020-11-10,675.0,608.0,595.7142857142857
59477,2020-11-11,763.0,620.0,594.8571428571429
59478,2020-11-12,836.0,629.0,632.8571428571429
59479,2020-11-13,761.0,588.0,642.8571428571429
59480,2020-11-14,292.0,588.0,654.2857142857143
59481,2020-11-15,625.0,643.0,667.2857142857143
59482,2020-11-16,873.0,647.0,689.2857142857143
59483,2020-11-17,829.0,656.0,711.2857142857143
59484,2020-11-18,795.0,665.0,715.8571428571429
59485,2020-11-19,770.0,682.0,706.4285714285714
59486,2020-11-20,774.0,704.0,708.2857142857143
59487,2020-11-21,422.0,699.0,726.8571428571429
59488,2020-11-22,765.0,736.0,746.8571428571429
59489,2020-11-23,959.0,729.0,759.1428571428571
59490,2020-11-24,857.0,734.0,763.1428571428571
59491,2020-11-25,1079.0,745.0,803.7142857142857
59492,2020-11-26,1085.0,764.0,848.7142857142857
59493,2020-11-27,1032.0,772.0,885.5714285714286
59494,2020-11-28,580.0,779.0,908.1428571428571
59495,2020-11-29,1025.0,866.0,945.2857142857143
59496,2020-11-30,1258.0,911.0,988.0
59497,2020-12-01,1198.0,927.0,1036.7142857142858
59498,2020-12-02,1579.0,927.0,1108.142857142857
59499,2020-12-03,1438.0,962.0,1158.5714285714287
59500,2020-12-04,695.0,981.0,1110.4285714285713
59501,2020-12-05,1725.0,999.0,1274.0
59502,2020-12-06,1080.0,1091.0,1281.857142857143
59503,2020-12-07,1891.0,1102.0,1372.2857142857142
59504,2020-12-08,1488.0,1153.0,1413.7142857142858
59505,2020-12-09,1986.0,1165.0,1471.857142857143
59506,2020-12-10,2126.0,1178.0,1570.142857142857
59507,2020-12-11,872.0,1225.0,1595.4285714285713
59508,2020-12-12,2517.0,1267.0,1708.5714285714287
59509,2020-12-13,1390.0,1384.0,1752.857142857143
59510,2020-12-14,2330.0,1351.0,1815.5714285714287
59511,2020-12-15,1124.0,1374.0,1763.5714285714287
59512,2020-12-16,4412.0,1399.0,2110.1428571428573
59513,2020-12-17,2933.0,1447.0,2225.4285714285716
59514,2020-12-18,2177.0,1481.0,2411.8571428571427
59515,2020-12-19,2734.0,1510.0,2442.8571428571427
59516,2020-12-20,1874.0,1704.0,2512.0
59517,2020-12-21,3499.0,1733.0,2679.0
59518,2020-12-22,4228.0,1795.0,3122.4285714285716
59519,2020-12-23,2535.0,1829.0,2854.285714285714
