,date,new_cases,Patients in hospital,average
69048,2020-09-01,2252.0,1380.0,1756.7142857142858
69049,2020-09-02,3193.0,1413.0,1933.857142857143
69050,2020-09-03,2661.0,1440.0,2018.142857142857
69051,2020-09-04,2623.0,1447.0,2131.1428571428573
69052,2020-09-05,1505.0,1424.0,2216.1428571428573
69053,2020-09-06,2177.0,1525.0,2369.8571428571427
69054,2020-09-07,3388.0,1616.0,2542.714285714286
69055,2020-09-08,3489.0,1611.0,2719.4285714285716
69056,2020-09-09,3996.0,1629.0,2834.1428571428573
69057,2020-09-10,4161.0,1678.0,3048.4285714285716
69058,2020-09-11,3975.0,1679.0,3241.5714285714284
69059,2020-09-12,2719.0,1697.0,3415.0
69060,2020-09-13,3175.0,1831.0,3557.5714285714284
69061,2020-09-14,4805.0,1795.0,3760.0
69062,2020-09-15,5539.0,1962.0,4052.8571428571427
69063,2020-09-16,4574.0,1906.0,4135.428571428572
69064,2020-09-17,5385.0,1879.0,4310.285714285715
69065,2020-09-18,5340.0,1843.0,4505.285714285715
69066,2020-09-19,3809.0,1830.0,4661.0
69067,2020-09-20,2579.0,1960.0,4575.857142857143
69068,2020-09-21,3866.0,1923.0,4441.714285714285
69069,2020-09-22,7021.0,1920.0,4653.428571428572
69070,2020-09-23,7125.0,1863.0,5017.857142857143
69071,2020-09-24,8234.0,1854.0,5424.857142857143
69072,2020-09-25,8390.0,1743.0,5860.571428571428
69073,2020-09-26,5882.0,1720.0,6156.714285714285
69074,2020-09-27,3414.0,1858.0,6276.0
69075,2020-09-28,1159.0,1780.0,5889.285714285715
69076,2020-09-29,4991.0,1683.0,5599.285714285715
69077,2020-09-30,9078.0,1619.0,5878.285714285715
69078,2020-10-01,7731.0,1538.0,5806.428571428572
69079,2020-10-02,7058.0,1416.0,5616.142857142857
69080,2020-10-03,2593.0,1330.0,5146.285714285715
69081,2020-10-04,2937.0,1384.0,5078.142857142857
69082,2020-10-05,5721.0,1327.0,5729.857142857143
69083,2020-10-06,4724.0,1269.0,5691.714285714285
69084,2020-10-07,4165.0,1227.0,4989.857142857143
69085,2020-10-08,3755.0,1167.0,4421.857142857143
69086,2020-10-09,2963.0,1108.0,3836.8571428571427
69087,2020-10-10,916.0,1083.0,3597.285714285714
69088,2020-10-11,1646.0,1105.0,3412.8571428571427
69089,2020-10-12,3169.0,1026.0,3048.285714285714
69090,2020-10-13,2336.0,958.0,2707.1428571428573
69091,2020-10-14,2117.0,918.0,2414.5714285714284
69092,2020-10-15,1612.0,885.0,2108.4285714285716
69093,2020-10-16,1500.0,823.0,1899.4285714285713
69094,2020-10-17,411.0,791.0,1827.2857142857142
69095,2020-10-18,922.0,820.0,1723.857142857143
69096,2020-10-19,1517.0,786.0,1487.857142857143
69097,2020-10-20,1193.0,771.0,1324.5714285714287
69098,2020-10-21,1172.0,731.0,1189.5714285714287
69099,2020-10-22,1032.0,717.0,1106.7142857142858
69100,2020-10-23,849.0,695.0,1013.7142857142857
69101,2020-10-24,246.0,667.0,990.1428571428571
69102,2020-10-25,607.0,702.0,945.1428571428571
69103,2020-10-26,884.0,705.0,854.7142857142857
69104,2020-10-27,887.0,695.0,811.0
69105,2020-10-28,723.0,674.0,746.8571428571429
69106,2020-10-29,644.0,656.0,691.4285714285714
69107,2020-10-30,680.0,638.0,667.2857142857143
69108,2020-10-31,228.0,656.0,664.7142857142857
69109,2020-11-01,658.0,693.0,672.0
69110,2020-11-02,788.0,687.0,658.2857142857143
69111,2020-11-03,846.0,668.0,652.4285714285714
69112,2020-11-04,769.0,651.0,659.0
69113,2020-11-05,570.0,675.0,648.4285714285714
69114,2020-11-06,691.0,672.0,650.0
69115,2020-11-07,212.0,667.0,647.7142857142857
69116,2020-11-08,534.0,677.0,630.0
69117,2020-11-09,719.0,660.0,620.1428571428571
69118,2020-11-10,675.0,627.0,595.7142857142857
69119,2020-11-11,763.0,631.0,594.8571428571429
69120,2020-11-12,836.0,650.0,632.8571428571429
69121,2020-11-13,761.0,610.0,642.8571428571429
69122,2020-11-14,292.0,605.0,654.2857142857143
69123,2020-11-15,625.0,655.0,667.2857142857143
69124,2020-11-16,873.0,673.0,689.2857142857143
69125,2020-11-17,829.0,683.0,711.2857142857143
69126,2020-11-18,795.0,683.0,715.8571428571429
69127,2020-11-19,770.0,701.0,706.4285714285714
69128,2020-11-20,774.0,721.0,708.2857142857143
69129,2020-11-21,422.0,717.0,726.8571428571429
69130,2020-11-22,765.0,749.0,746.8571428571429
69131,2020-11-23,959.0,745.0,759.1428571428571
69132,2020-11-24,857.0,758.0,763.1428571428571
69133,2020-11-25,1079.0,770.0,803.7142857142857
69134,2020-11-26,1085.0,795.0,848.7142857142857
69135,2020-11-27,1032.0,797.0,885.5714285714286
69136,2020-11-28,580.0,807.0,908.1428571428571
69137,2020-11-29,1025.0,883.0,945.2857142857143
69138,2020-11-30,1258.0,938.0,988.0
69139,2020-12-01,1198.0,961.0,1036.7142857142858
69140,2020-12-02,1579.0,956.0,1108.142857142857
69141,2020-12-03,1438.0,992.0,1158.5714285714287
69142,2020-12-04,695.0,1013.0,1110.4285714285713
69143,2020-12-05,1725.0,1037.0,1274.0
69144,2020-12-06,1080.0,1119.0,1281.857142857143
69145,2020-12-07,1891.0,1132.0,1372.2857142857142
69146,2020-12-08,1488.0,1183.0,1413.7142857142858
69147,2020-12-09,1986.0,1216.0,1471.857142857143
69148,2020-12-10,2126.0,1216.0,1570.142857142857
69149,2020-12-11,872.0,1264.0,1595.4285714285713
69150,2020-12-12,2517.0,1303.0,1708.5714285714287
69151,2020-12-13,1390.0,1409.0,1752.857142857143
69152,2020-12-14,2330.0,1420.0,1815.5714285714287
69153,2020-12-15,1124.0,1429.0,1763.5714285714287
