,date,new_cases,Patients in hospital,average
60275,2020-09-01,2252.0,1343.0,1756.7142857142858
60276,2020-09-02,3193.0,1366.0,1933.857142857143
60277,2020-09-03,2661.0,1403.0,2018.142857142857
60278,2020-09-04,2623.0,1398.0,2131.1428571428573
60279,2020-09-05,1505.0,1390.0,2216.1428571428573
60280,2020-09-06,2177.0,1497.0,2369.8571428571427
60281,2020-09-07,3388.0,1580.0,2542.714285714286
60282,2020-09-08,3489.0,1560.0,2719.4285714285716
60283,2020-09-09,3996.0,1587.0,2834.1428571428573
60284,2020-09-10,4161.0,1624.0,3048.4285714285716
60285,2020-09-11,3975.0,1616.0,3241.5714285714284
60286,2020-09-12,2719.0,1648.0,3415.0
60287,2020-09-13,3175.0,1787.0,3557.5714285714284
60288,2020-09-14,4805.0,1745.0,3760.0
60289,2020-09-15,5539.0,1917.0,4052.8571428571427
60290,2020-09-16,4574.0,1836.0,4135.428571428572
60291,2020-09-17,5385.0,1804.0,4310.285714285715
60292,2020-09-18,5340.0,1798.0,4505.285714285715
60293,2020-09-19,3809.0,1774.0,4661.0
60294,2020-09-20,2579.0,1915.0,4575.857142857143
60295,2020-09-21,3866.0,1864.0,4441.714285714285
60296,2020-09-22,7021.0,1867.0,4653.428571428572
60297,2020-09-23,7125.0,1813.0,5017.857142857143
60298,2020-09-24,8234.0,1780.0,5424.857142857143
60299,2020-09-25,8390.0,1687.0,5860.571428571428
60300,2020-09-26,5882.0,1669.0,6156.714285714285
60301,2020-09-27,3414.0,1806.0,6276.0
60302,2020-09-28,1159.0,1730.0,5889.285714285715
60303,2020-09-29,4991.0,1625.0,5599.285714285715
60304,2020-09-30,9078.0,1544.0,5878.285714285715
60305,2020-10-01,7731.0,1473.0,5806.428571428572
60306,2020-10-02,7058.0,1358.0,5616.142857142857
60307,2020-10-03,2593.0,1290.0,5146.285714285715
60308,2020-10-04,2937.0,1340.0,5078.142857142857
60309,2020-10-05,5721.0,1274.0,5729.857142857143
60310,2020-10-06,4724.0,1225.0,5691.714285714285
60311,2020-10-07,4165.0,1185.0,4989.857142857143
60312,2020-10-08,3755.0,1119.0,4421.857142857143
60313,2020-10-09,2963.0,1059.0,3836.8571428571427
60314,2020-10-10,916.0,1039.0,3597.285714285714
60315,2020-10-11,1646.0,1062.0,3412.8571428571427
60316,2020-10-12,3169.0,983.0,3048.285714285714
60317,2020-10-13,2336.0,917.0,2707.1428571428573
60318,2020-10-14,2117.0,896.0,2414.5714285714284
60319,2020-10-15,1612.0,858.0,2108.4285714285716
60320,2020-10-16,1500.0,787.0,1899.4285714285713
60321,2020-10-17,411.0,759.0,1827.2857142857142
60322,2020-10-18,922.0,800.0,1723.857142857143
60323,2020-10-19,1517.0,755.0,1487.857142857143
60324,2020-10-20,1193.0,731.0,1324.5714285714287
60325,2020-10-21,1172.0,705.0,1189.5714285714287
60326,2020-10-22,1032.0,696.0,1106.7142857142858
60327,2020-10-23,849.0,669.0,1013.7142857142857
60328,2020-10-24,246.0,654.0,990.1428571428571
60329,2020-10-25,607.0,690.0,945.1428571428571
60330,2020-10-26,884.0,690.0,854.7142857142857
60331,2020-10-27,887.0,675.0,811.0
60332,2020-10-28,723.0,656.0,746.8571428571429
60333,2020-10-29,644.0,640.0,691.4285714285714
60334,2020-10-30,680.0,619.0,667.2857142857143
60335,2020-10-31,228.0,637.0,664.7142857142857
60336,2020-11-01,658.0,682.0,672.0
60337,2020-11-02,788.0,665.0,658.2857142857143
60338,2020-11-03,846.0,644.0,652.4285714285714
60339,2020-11-04,769.0,636.0,659.0
60340,2020-11-05,570.0,663.0,648.4285714285714
60341,2020-11-06,691.0,651.0,650.0
60342,2020-11-07,212.0,648.0,647.7142857142857
60343,2020-11-08,534.0,660.0,630.0
60344,2020-11-09,719.0,638.0,620.1428571428571
60345,2020-11-10,675.0,608.0,595.7142857142857
60346,2020-11-11,763.0,619.0,594.8571428571429
60347,2020-11-12,836.0,629.0,632.8571428571429
60348,2020-11-13,761.0,588.0,642.8571428571429
60349,2020-11-14,292.0,588.0,654.2857142857143
60350,2020-11-15,625.0,643.0,667.2857142857143
60351,2020-11-16,873.0,647.0,689.2857142857143
60352,2020-11-17,829.0,656.0,711.2857142857143
60353,2020-11-18,795.0,665.0,715.8571428571429
60354,2020-11-19,770.0,682.0,706.4285714285714
60355,2020-11-20,774.0,704.0,708.2857142857143
60356,2020-11-21,422.0,699.0,726.8571428571429
60357,2020-11-22,765.0,736.0,746.8571428571429
60358,2020-11-23,959.0,729.0,759.1428571428571
60359,2020-11-24,857.0,734.0,763.1428571428571
60360,2020-11-25,1079.0,745.0,803.7142857142857
60361,2020-11-26,1085.0,764.0,848.7142857142857
60362,2020-11-27,1032.0,772.0,885.5714285714286
60363,2020-11-28,580.0,779.0,908.1428571428571
60364,2020-11-29,1025.0,866.0,945.2857142857143
60365,2020-11-30,1258.0,911.0,988.0
60366,2020-12-01,1198.0,927.0,1036.7142857142858
60367,2020-12-02,1579.0,927.0,1108.142857142857
60368,2020-12-03,1438.0,962.0,1158.5714285714287
60369,2020-12-04,695.0,981.0,1110.4285714285713
60370,2020-12-05,1725.0,999.0,1274.0
60371,2020-12-06,1080.0,1091.0,1281.857142857143
60372,2020-12-07,1891.0,1102.0,1372.2857142857142
60373,2020-12-08,1488.0,1153.0,1413.7142857142858
60374,2020-12-09,1986.0,1165.0,1471.857142857143
60375,2020-12-10,2126.0,1178.0,1570.142857142857
60376,2020-12-11,872.0,1225.0,1595.4285714285713
60377,2020-12-12,2517.0,1267.0,1708.5714285714287
60378,2020-12-13,1390.0,1384.0,1752.857142857143
60379,2020-12-14,2330.0,1351.0,1815.5714285714287
60380,2020-12-15,1124.0,1375.0,1763.5714285714287
60381,2020-12-16,4412.0,1400.0,2110.1428571428573
60382,2020-12-17,2933.0,1448.0,2225.4285714285716
60383,2020-12-18,2177.0,1483.0,2411.8571428571427
60384,2020-12-19,2734.0,1512.0,2442.8571428571427
60385,2020-12-20,1874.0,1706.0,2512.0
60386,2020-12-21,3499.0,1735.0,2679.0
60387,2020-12-22,4228.0,1797.0,3122.4285714285716
60388,2020-12-23,2535.0,1829.0,2854.285714285714
60389,2020-12-24,4656.0,1867.0,3100.4285714285716
60390,2020-12-25,4713.0,1893.0,3462.714285714286
60391,2020-12-26,4273.0,1949.0,3682.5714285714284
60392,2020-12-27,2806.0,2138.0,3815.714285714286
60393,2020-12-28,5815.0,2142.0,4146.571428571428
60394,2020-12-29,5113.0,2130.0,4273.0
60395,2020-12-30,4186.0,2138.0,4508.857142857143
60396,2020-12-31,6678.0,2174.0,4797.714285714285
60397,2021-01-01,5248.0,2192.0,4874.142857142857
60398,2021-01-02,6289.0,2197.0,5162.142857142857
60399,2021-01-03,6743.0,2391.0,5724.571428571428
60400,2021-01-04,6631.0,2287.0,5841.142857142857
60401,2021-01-05,7966.0,2254.0,6248.714285714285
60402,2021-01-06,7309.0,2204.0,6694.857142857143
60403,2021-01-07,7600.0,2162.0,6826.571428571428
60404,2021-01-08,6309.0,2103.0,6978.142857142857
60405,2021-01-09,8077.0,2101.0,7233.571428571428
60406,2021-01-10,5885.0,2223.0,7111.0
