,date,new_cases,Patients in hospital,average
68844,2020-09-01,2252.0,1380.0,1756.7142857142858
68845,2020-09-02,3193.0,1413.0,1933.857142857143
68846,2020-09-03,2661.0,1440.0,2018.142857142857
68847,2020-09-04,2623.0,1447.0,2131.1428571428573
68848,2020-09-05,1505.0,1424.0,2216.1428571428573
68849,2020-09-06,2177.0,1525.0,2369.8571428571427
68850,2020-09-07,3388.0,1616.0,2542.714285714286
68851,2020-09-08,3489.0,1611.0,2719.4285714285716
68852,2020-09-09,3996.0,1629.0,2834.1428571428573
68853,2020-09-10,4161.0,1678.0,3048.4285714285716
68854,2020-09-11,3975.0,1679.0,3241.5714285714284
68855,2020-09-12,2719.0,1697.0,3415.0
68856,2020-09-13,3175.0,1831.0,3557.5714285714284
68857,2020-09-14,4805.0,1795.0,3760.0
68858,2020-09-15,5539.0,1962.0,4052.8571428571427
68859,2020-09-16,4574.0,1906.0,4135.428571428572
68860,2020-09-17,5385.0,1879.0,4310.285714285715
68861,2020-09-18,5340.0,1843.0,4505.285714285715
68862,2020-09-19,3809.0,1830.0,4661.0
68863,2020-09-20,2579.0,1960.0,4575.857142857143
68864,2020-09-21,3866.0,1923.0,4441.714285714285
68865,2020-09-22,7021.0,1920.0,4653.428571428572
68866,2020-09-23,7125.0,1863.0,5017.857142857143
68867,2020-09-24,8234.0,1854.0,5424.857142857143
68868,2020-09-25,8390.0,1743.0,5860.571428571428
68869,2020-09-26,5882.0,1720.0,6156.714285714285
68870,2020-09-27,3414.0,1858.0,6276.0
68871,2020-09-28,1159.0,1780.0,5889.285714285715
68872,2020-09-29,4991.0,1683.0,5599.285714285715
68873,2020-09-30,9078.0,1619.0,5878.285714285715
68874,2020-10-01,7731.0,1538.0,5806.428571428572
68875,2020-10-02,7058.0,1416.0,5616.142857142857
68876,2020-10-03,2593.0,1330.0,5146.285714285715
68877,2020-10-04,2937.0,1384.0,5078.142857142857
68878,2020-10-05,5721.0,1327.0,5729.857142857143
68879,2020-10-06,4724.0,1269.0,5691.714285714285
68880,2020-10-07,4165.0,1227.0,4989.857142857143
68881,2020-10-08,3755.0,1167.0,4421.857142857143
68882,2020-10-09,2963.0,1108.0,3836.8571428571427
68883,2020-10-10,916.0,1083.0,3597.285714285714
68884,2020-10-11,1646.0,1105.0,3412.8571428571427
68885,2020-10-12,3169.0,1026.0,3048.285714285714
68886,2020-10-13,2336.0,958.0,2707.1428571428573
68887,2020-10-14,2117.0,918.0,2414.5714285714284
68888,2020-10-15,1612.0,885.0,2108.4285714285716
68889,2020-10-16,1500.0,823.0,1899.4285714285713
68890,2020-10-17,411.0,791.0,1827.2857142857142
68891,2020-10-18,922.0,820.0,1723.857142857143
68892,2020-10-19,1517.0,786.0,1487.857142857143
68893,2020-10-20,1193.0,771.0,1324.5714285714287
68894,2020-10-21,1172.0,731.0,1189.5714285714287
68895,2020-10-22,1032.0,717.0,1106.7142857142858
68896,2020-10-23,849.0,695.0,1013.7142857142857
68897,2020-10-24,246.0,667.0,990.1428571428571
68898,2020-10-25,607.0,702.0,945.1428571428571
68899,2020-10-26,884.0,705.0,854.7142857142857
68900,2020-10-27,887.0,695.0,811.0
68901,2020-10-28,723.0,674.0,746.8571428571429
68902,2020-10-29,644.0,656.0,691.4285714285714
68903,2020-10-30,680.0,638.0,667.2857142857143
68904,2020-10-31,228.0,656.0,664.7142857142857
68905,2020-11-01,658.0,693.0,672.0
68906,2020-11-02,788.0,687.0,658.2857142857143
68907,2020-11-03,846.0,668.0,652.4285714285714
68908,2020-11-04,769.0,651.0,659.0
68909,2020-11-05,570.0,675.0,648.4285714285714
68910,2020-11-06,691.0,672.0,650.0
68911,2020-11-07,212.0,667.0,647.7142857142857
68912,2020-11-08,534.0,677.0,630.0
68913,2020-11-09,719.0,660.0,620.1428571428571
68914,2020-11-10,675.0,627.0,595.7142857142857
68915,2020-11-11,763.0,631.0,594.8571428571429
68916,2020-11-12,836.0,650.0,632.8571428571429
68917,2020-11-13,761.0,610.0,642.8571428571429
68918,2020-11-14,292.0,605.0,654.2857142857143
68919,2020-11-15,625.0,655.0,667.2857142857143
68920,2020-11-16,873.0,673.0,689.2857142857143
68921,2020-11-17,829.0,683.0,711.2857142857143
68922,2020-11-18,795.0,683.0,715.8571428571429
68923,2020-11-19,770.0,701.0,706.4285714285714
68924,2020-11-20,774.0,721.0,708.2857142857143
68925,2020-11-21,422.0,717.0,726.8571428571429
68926,2020-11-22,765.0,749.0,746.8571428571429
68927,2020-11-23,959.0,745.0,759.1428571428571
68928,2020-11-24,857.0,758.0,763.1428571428571
68929,2020-11-25,1079.0,770.0,803.7142857142857
68930,2020-11-26,1085.0,795.0,848.7142857142857
68931,2020-11-27,1032.0,797.0,885.5714285714286
68932,2020-11-28,580.0,807.0,908.1428571428571
68933,2020-11-29,1025.0,883.0,945.2857142857143
68934,2020-11-30,1258.0,938.0,988.0
68935,2020-12-01,1198.0,961.0,1036.7142857142858
68936,2020-12-02,1579.0,956.0,1108.142857142857
68937,2020-12-03,1438.0,992.0,1158.5714285714287
68938,2020-12-04,695.0,1013.0,1110.4285714285713
68939,2020-12-05,1725.0,1037.0,1274.0
68940,2020-12-06,1080.0,1119.0,1281.857142857143
68941,2020-12-07,1891.0,1132.0,1372.2857142857142
68942,2020-12-08,1488.0,1183.0,1413.7142857142858
68943,2020-12-09,1986.0,1216.0,1471.857142857143
68944,2020-12-10,2126.0,1216.0,1570.142857142857
68945,2020-12-11,872.0,1264.0,1595.4285714285713
68946,2020-12-12,2517.0,1303.0,1708.5714285714287
68947,2020-12-13,1390.0,1409.0,1752.857142857143
68948,2020-12-14,2330.0,1420.0,1815.5714285714287
68949,2020-12-15,1124.0,1429.0,1763.5714285714287
68950,2020-12-16,4412.0,1444.0,2110.1428571428573
68951,2020-12-17,2933.0,1511.0,2225.4285714285716
68952,2020-12-18,2177.0,1539.0,2411.8571428571427
68953,2020-12-19,2734.0,1554.0,2442.8571428571427
68954,2020-12-20,1874.0,1737.0,2512.0
68955,2020-12-21,3499.0,1804.0,2679.0
68956,2020-12-22,4228.0,1864.0,3122.4285714285716
68957,2020-12-23,2535.0,1904.0,2854.285714285714
68958,2020-12-24,4656.0,1961.0,3100.4285714285716
68959,2020-12-25,4713.0,1977.0,3462.714285714286
68960,2020-12-26,4273.0,1999.0,3682.5714285714284
68961,2020-12-27,2806.0,2194.0,3815.714285714286
68962,2020-12-28,5815.0,2228.0,4146.571428571428
68963,2020-12-29,5113.0,2239.0,4273.0
68964,2020-12-30,4186.0,2246.0,4508.857142857143
68965,2020-12-31,6678.0,2265.0,4797.714285714285
68966,2021-01-01,5248.0,2289.0,4874.142857142857
68967,2021-01-02,6289.0,2274.0,5162.142857142857
68968,2021-01-03,6743.0,2477.0,5724.571428571428
68969,2021-01-04,6631.0,2412.0,5841.142857142857
68970,2021-01-05,7966.0,2370.0,6248.714285714285
68971,2021-01-06,7309.0,2319.0,6694.857142857143
68972,2021-01-07,7600.0,2270.0,6826.571428571428
68973,2021-01-08,6309.0,2229.0,6978.142857142857
68974,2021-01-09,8077.0,2191.0,7233.571428571428
68975,2021-01-10,5885.0,2312.0,7111.0
68976,2021-01-11,9754.0,2273.0,7557.142857142857
68977,2021-01-12,8990.0,2199.0,7703.428571428572
