,date,new_cases,Patients in hospital,average
51577,2020-09-01,2252.0,1343.0,1756.7142857142858
51578,2020-09-02,3193.0,1365.0,1933.857142857143
51579,2020-09-03,2661.0,1403.0,2018.142857142857
51580,2020-09-04,2623.0,1398.0,2131.1428571428573
51581,2020-09-05,1505.0,1391.0,2216.1428571428573
51582,2020-09-06,2177.0,1497.0,2369.8571428571427
51583,2020-09-07,3388.0,1579.0,2542.714285714286
51584,2020-09-08,3489.0,1560.0,2719.4285714285716
51585,2020-09-09,3996.0,1587.0,2834.1428571428573
51586,2020-09-10,4161.0,1623.0,3048.4285714285716
51587,2020-09-11,3975.0,1616.0,3241.5714285714284
51588,2020-09-12,2719.0,1648.0,3415.0
51589,2020-09-13,3175.0,1786.0,3557.5714285714284
51590,2020-09-14,4805.0,1745.0,3760.0
51591,2020-09-15,5539.0,1917.0,4052.8571428571427
51592,2020-09-16,4574.0,1836.0,4135.428571428572
51593,2020-09-17,5385.0,1804.0,4310.285714285715
51594,2020-09-18,5340.0,1798.0,4505.285714285715
51595,2020-09-19,3809.0,1774.0,4661.0
51596,2020-09-20,2579.0,1915.0,4575.857142857143
51597,2020-09-21,3866.0,1865.0,4441.714285714285
51598,2020-09-22,7021.0,1868.0,4653.428571428572
51599,2020-09-23,7125.0,1813.0,5017.857142857143
51600,2020-09-24,8234.0,1780.0,5424.857142857143
51601,2020-09-25,8390.0,1687.0,5860.571428571428
51602,2020-09-26,5882.0,1669.0,6156.714285714285
51603,2020-09-27,3414.0,1805.0,6276.0
51604,2020-09-28,1159.0,1729.0,5889.285714285715
51605,2020-09-29,4991.0,1625.0,5599.285714285715
51606,2020-09-30,9078.0,1543.0,5878.285714285715
51607,2020-10-01,7731.0,1472.0,5806.428571428572
51608,2020-10-02,7058.0,1357.0,5616.142857142857
51609,2020-10-03,2593.0,1289.0,5146.285714285715
51610,2020-10-04,2937.0,1339.0,5078.142857142857
51611,2020-10-05,5721.0,1273.0,5729.857142857143
51612,2020-10-06,4724.0,1223.0,5691.714285714285
51613,2020-10-07,4165.0,1183.0,4989.857142857143
51614,2020-10-08,3755.0,1117.0,4421.857142857143
51615,2020-10-09,2963.0,1057.0,3836.8571428571427
51616,2020-10-10,916.0,1038.0,3597.285714285714
51617,2020-10-11,1646.0,1061.0,3412.8571428571427
51618,2020-10-12,3169.0,980.0,3048.285714285714
51619,2020-10-13,2336.0,915.0,2707.1428571428573
51620,2020-10-14,2117.0,896.0,2414.5714285714284
51621,2020-10-15,1612.0,857.0,2108.4285714285716
51622,2020-10-16,1500.0,785.0,1899.4285714285713
51623,2020-10-17,411.0,755.0,1827.2857142857142
51624,2020-10-18,922.0,796.0,1723.857142857143
51625,2020-10-19,1517.0,750.0,1487.857142857143
51626,2020-10-20,1193.0,726.0,1324.5714285714287
51627,2020-10-21,1172.0,699.0,1189.5714285714287
51628,2020-10-22,1032.0,691.0,1106.7142857142858
51629,2020-10-23,849.0,666.0,1013.7142857142857
51630,2020-10-24,246.0,651.0,990.1428571428571
51631,2020-10-25,607.0,687.0,945.1428571428571
51632,2020-10-26,884.0,688.0,854.7142857142857
51633,2020-10-27,887.0,671.0,811.0
51634,2020-10-28,723.0,652.0,746.8571428571429
51635,2020-10-29,644.0,636.0,691.4285714285714
51636,2020-10-30,680.0,615.0,667.2857142857143
51637,2020-10-31,228.0,633.0,664.7142857142857
51638,2020-11-01,658.0,678.0,672.0
51639,2020-11-02,788.0,663.0,658.2857142857143
51640,2020-11-03,846.0,644.0,652.4285714285714
51641,2020-11-04,769.0,636.0,659.0
51642,2020-11-05,570.0,662.0,648.4285714285714
