,date,new_cases,Patients in hospital,average
72571,2020-09-01,2252.0,1383.0,1756.7142857142858
72572,2020-09-02,3193.0,1417.0,1933.857142857143
72573,2020-09-03,2661.0,1445.0,2018.142857142857
72574,2020-09-04,2623.0,1452.0,2131.1428571428573
72575,2020-09-05,1505.0,1429.0,2216.1428571428573
72576,2020-09-06,2177.0,1530.0,2369.8571428571427
72577,2020-09-07,3388.0,1621.0,2542.714285714286
72578,2020-09-08,3489.0,1616.0,2719.4285714285716
72579,2020-09-09,3996.0,1634.0,2834.1428571428573
72580,2020-09-10,4161.0,1683.0,3048.4285714285716
72581,2020-09-11,3975.0,1684.0,3241.5714285714284
72582,2020-09-12,2719.0,1702.0,3415.0
72583,2020-09-13,3175.0,1836.0,3557.5714285714284
72584,2020-09-14,4805.0,1800.0,3760.0
72585,2020-09-15,5539.0,1967.0,4052.8571428571427
72586,2020-09-16,4574.0,1911.0,4135.428571428572
72587,2020-09-17,5385.0,1884.0,4310.285714285715
72588,2020-09-18,5340.0,1848.0,4505.285714285715
72589,2020-09-19,3809.0,1835.0,4661.0
72590,2020-09-20,2579.0,1965.0,4575.857142857143
72591,2020-09-21,3866.0,1928.0,4441.714285714285
72592,2020-09-22,7021.0,1925.0,4653.428571428572
72593,2020-09-23,7125.0,1868.0,5017.857142857143
72594,2020-09-24,8234.0,1859.0,5424.857142857143
72595,2020-09-25,8390.0,1748.0,5860.571428571428
72596,2020-09-26,5882.0,1725.0,6156.714285714285
72597,2020-09-27,3414.0,1863.0,6276.0
72598,2020-09-28,1159.0,1785.0,5889.285714285715
72599,2020-09-29,4991.0,1688.0,5599.285714285715
72600,2020-09-30,9078.0,1624.0,5878.285714285715
72601,2020-10-01,7731.0,1543.0,5806.428571428572
72602,2020-10-02,7058.0,1421.0,5616.142857142857
72603,2020-10-03,2593.0,1335.0,5146.285714285715
72604,2020-10-04,2937.0,1389.0,5078.142857142857
72605,2020-10-05,5721.0,1332.0,5729.857142857143
72606,2020-10-06,4724.0,1274.0,5691.714285714285
72607,2020-10-07,4165.0,1232.0,4989.857142857143
72608,2020-10-08,3755.0,1172.0,4421.857142857143
72609,2020-10-09,2963.0,1113.0,3836.8571428571427
72610,2020-10-10,916.0,1088.0,3597.285714285714
72611,2020-10-11,1646.0,1110.0,3412.8571428571427
72612,2020-10-12,3169.0,1031.0,3048.285714285714
72613,2020-10-13,2336.0,962.0,2707.1428571428573
72614,2020-10-14,2117.0,922.0,2414.5714285714284
72615,2020-10-15,1612.0,889.0,2108.4285714285716
72616,2020-10-16,1500.0,827.0,1899.4285714285713
72617,2020-10-17,411.0,795.0,1827.2857142857142
72618,2020-10-18,922.0,824.0,1723.857142857143
72619,2020-10-19,1517.0,790.0,1487.857142857143
72620,2020-10-20,1193.0,775.0,1324.5714285714287
72621,2020-10-21,1172.0,735.0,1189.5714285714287
72622,2020-10-22,1032.0,721.0,1106.7142857142858
72623,2020-10-23,849.0,699.0,1013.7142857142857
72624,2020-10-24,246.0,671.0,990.1428571428571
72625,2020-10-25,607.0,706.0,945.1428571428571
72626,2020-10-26,884.0,709.0,854.7142857142857
72627,2020-10-27,887.0,699.0,811.0
72628,2020-10-28,723.0,678.0,746.8571428571429
72629,2020-10-29,644.0,660.0,691.4285714285714
72630,2020-10-30,680.0,642.0,667.2857142857143
72631,2020-10-31,228.0,660.0,664.7142857142857
72632,2020-11-01,658.0,697.0,672.0
72633,2020-11-02,788.0,691.0,658.2857142857143
72634,2020-11-03,846.0,672.0,652.4285714285714
72635,2020-11-04,769.0,655.0,659.0
72636,2020-11-05,570.0,679.0,648.4285714285714
72637,2020-11-06,691.0,676.0,650.0
72638,2020-11-07,212.0,671.0,647.7142857142857
72639,2020-11-08,534.0,681.0,630.0
72640,2020-11-09,719.0,664.0,620.1428571428571
72641,2020-11-10,675.0,631.0,595.7142857142857
72642,2020-11-11,763.0,635.0,594.8571428571429
72643,2020-11-12,836.0,654.0,632.8571428571429
72644,2020-11-13,761.0,614.0,642.8571428571429
72645,2020-11-14,292.0,609.0,654.2857142857143
72646,2020-11-15,625.0,659.0,667.2857142857143
72647,2020-11-16,873.0,676.0,689.2857142857143
72648,2020-11-17,829.0,687.0,711.2857142857143
72649,2020-11-18,795.0,687.0,715.8571428571429
72650,2020-11-19,770.0,705.0,706.4285714285714
72651,2020-11-20,774.0,725.0,708.2857142857143
72652,2020-11-21,422.0,721.0,726.8571428571429
72653,2020-11-22,765.0,753.0,746.8571428571429
72654,2020-11-23,959.0,749.0,759.1428571428571
