,date,new_cases,Patients in hospital,average
72469,2020-09-01,2252.0,1383.0,1756.7142857142858
72470,2020-09-02,3193.0,1417.0,1933.857142857143
72471,2020-09-03,2661.0,1445.0,2018.142857142857
72472,2020-09-04,2623.0,1452.0,2131.1428571428573
72473,2020-09-05,1505.0,1429.0,2216.1428571428573
72474,2020-09-06,2177.0,1530.0,2369.8571428571427
72475,2020-09-07,3388.0,1621.0,2542.714285714286
72476,2020-09-08,3489.0,1616.0,2719.4285714285716
72477,2020-09-09,3996.0,1634.0,2834.1428571428573
72478,2020-09-10,4161.0,1683.0,3048.4285714285716
72479,2020-09-11,3975.0,1684.0,3241.5714285714284
72480,2020-09-12,2719.0,1702.0,3415.0
72481,2020-09-13,3175.0,1836.0,3557.5714285714284
72482,2020-09-14,4805.0,1800.0,3760.0
72483,2020-09-15,5539.0,1967.0,4052.8571428571427
72484,2020-09-16,4574.0,1911.0,4135.428571428572
72485,2020-09-17,5385.0,1884.0,4310.285714285715
72486,2020-09-18,5340.0,1848.0,4505.285714285715
72487,2020-09-19,3809.0,1835.0,4661.0
72488,2020-09-20,2579.0,1965.0,4575.857142857143
72489,2020-09-21,3866.0,1928.0,4441.714285714285
72490,2020-09-22,7021.0,1925.0,4653.428571428572
72491,2020-09-23,7125.0,1868.0,5017.857142857143
72492,2020-09-24,8234.0,1859.0,5424.857142857143
72493,2020-09-25,8390.0,1748.0,5860.571428571428
72494,2020-09-26,5882.0,1725.0,6156.714285714285
72495,2020-09-27,3414.0,1863.0,6276.0
72496,2020-09-28,1159.0,1785.0,5889.285714285715
72497,2020-09-29,4991.0,1688.0,5599.285714285715
72498,2020-09-30,9078.0,1624.0,5878.285714285715
72499,2020-10-01,7731.0,1543.0,5806.428571428572
72500,2020-10-02,7058.0,1421.0,5616.142857142857
72501,2020-10-03,2593.0,1335.0,5146.285714285715
72502,2020-10-04,2937.0,1389.0,5078.142857142857
72503,2020-10-05,5721.0,1332.0,5729.857142857143
72504,2020-10-06,4724.0,1274.0,5691.714285714285
72505,2020-10-07,4165.0,1232.0,4989.857142857143
72506,2020-10-08,3755.0,1172.0,4421.857142857143
72507,2020-10-09,2963.0,1113.0,3836.8571428571427
72508,2020-10-10,916.0,1088.0,3597.285714285714
72509,2020-10-11,1646.0,1110.0,3412.8571428571427
72510,2020-10-12,3169.0,1031.0,3048.285714285714
72511,2020-10-13,2336.0,962.0,2707.1428571428573
72512,2020-10-14,2117.0,922.0,2414.5714285714284
72513,2020-10-15,1612.0,889.0,2108.4285714285716
72514,2020-10-16,1500.0,827.0,1899.4285714285713
72515,2020-10-17,411.0,795.0,1827.2857142857142
72516,2020-10-18,922.0,824.0,1723.857142857143
72517,2020-10-19,1517.0,790.0,1487.857142857143
72518,2020-10-20,1193.0,775.0,1324.5714285714287
72519,2020-10-21,1172.0,735.0,1189.5714285714287
72520,2020-10-22,1032.0,721.0,1106.7142857142858
72521,2020-10-23,849.0,699.0,1013.7142857142857
72522,2020-10-24,246.0,671.0,990.1428571428571
72523,2020-10-25,607.0,706.0,945.1428571428571
72524,2020-10-26,884.0,709.0,854.7142857142857
72525,2020-10-27,887.0,699.0,811.0
72526,2020-10-28,723.0,678.0,746.8571428571429
72527,2020-10-29,644.0,660.0,691.4285714285714
72528,2020-10-30,680.0,642.0,667.2857142857143
72529,2020-10-31,228.0,660.0,664.7142857142857
72530,2020-11-01,658.0,697.0,672.0
72531,2020-11-02,788.0,691.0,658.2857142857143
72532,2020-11-03,846.0,672.0,652.4285714285714
72533,2020-11-04,769.0,655.0,659.0
72534,2020-11-05,570.0,679.0,648.4285714285714
72535,2020-11-06,691.0,676.0,650.0
72536,2020-11-07,212.0,671.0,647.7142857142857
72537,2020-11-08,534.0,681.0,630.0
72538,2020-11-09,719.0,664.0,620.1428571428571
72539,2020-11-10,675.0,631.0,595.7142857142857
72540,2020-11-11,763.0,635.0,594.8571428571429
72541,2020-11-12,836.0,654.0,632.8571428571429
72542,2020-11-13,761.0,614.0,642.8571428571429
72543,2020-11-14,292.0,609.0,654.2857142857143
72544,2020-11-15,625.0,659.0,667.2857142857143
72545,2020-11-16,873.0,676.0,689.2857142857143
72546,2020-11-17,829.0,687.0,711.2857142857143
72547,2020-11-18,795.0,687.0,715.8571428571429
72548,2020-11-19,770.0,705.0,706.4285714285714
72549,2020-11-20,774.0,725.0,708.2857142857143
72550,2020-11-21,422.0,721.0,726.8571428571429
72551,2020-11-22,765.0,753.0,746.8571428571429
72552,2020-11-23,959.0,749.0,759.1428571428571
72553,2020-11-24,857.0,762.0,763.1428571428571
72554,2020-11-25,1079.0,774.0,803.7142857142857
72555,2020-11-26,1085.0,799.0,848.7142857142857
72556,2020-11-27,1032.0,801.0,885.5714285714286
72557,2020-11-28,580.0,811.0,908.1428571428571
72558,2020-11-29,1025.0,887.0,945.2857142857143
72559,2020-11-30,1258.0,942.0,988.0
72560,2020-12-01,1198.0,965.0,1036.7142857142858
72561,2020-12-02,1579.0,960.0,1108.142857142857
72562,2020-12-03,1438.0,996.0,1158.5714285714287
72563,2020-12-04,695.0,1017.0,1110.4285714285713
72564,2020-12-05,1725.0,1041.0,1274.0
72565,2020-12-06,1080.0,1123.0,1281.857142857143
72566,2020-12-07,1891.0,1136.0,1372.2857142857142
72567,2020-12-08,1488.0,1187.0,1413.7142857142858
72568,2020-12-09,1986.0,1220.0,1471.857142857143
72569,2020-12-10,2126.0,1220.0,1570.142857142857
72570,2020-12-11,872.0,1267.0,1595.4285714285713
72571,2020-12-12,2517.0,1307.0,1708.5714285714287
72572,2020-12-13,1390.0,1413.0,1752.857142857143
72573,2020-12-14,2330.0,1424.0,1815.5714285714287
72574,2020-12-15,1124.0,1433.0,1763.5714285714287
72575,2020-12-16,4412.0,1448.0,2110.1428571428573
72576,2020-12-17,2933.0,1515.0,2225.4285714285716
72577,2020-12-18,2177.0,1544.0,2411.8571428571427
72578,2020-12-19,2734.0,1559.0,2442.8571428571427
72579,2020-12-20,1874.0,1742.0,2512.0
72580,2020-12-21,3499.0,1809.0,2679.0
72581,2020-12-22,4228.0,1869.0,3122.4285714285716
72582,2020-12-23,2535.0,1909.0,2854.285714285714
72583,2020-12-24,4656.0,1966.0,3100.4285714285716
72584,2020-12-25,4713.0,1982.0,3462.714285714286
72585,2020-12-26,4273.0,2004.0,3682.5714285714284
72586,2020-12-27,2806.0,2199.0,3815.714285714286
72587,2020-12-28,5815.0,2233.0,4146.571428571428
72588,2020-12-29,5113.0,2244.0,4273.0
72589,2020-12-30,4186.0,2251.0,4508.857142857143
72590,2020-12-31,6678.0,2270.0,4797.714285714285
72591,2021-01-01,5248.0,2294.0,4874.142857142857
72592,2021-01-02,6289.0,2279.0,5162.142857142857
72593,2021-01-03,6743.0,2482.0,5724.571428571428
72594,2021-01-04,6631.0,2417.0,5841.142857142857
72595,2021-01-05,7966.0,2375.0,6248.714285714285
72596,2021-01-06,7309.0,2324.0,6694.857142857143
72597,2021-01-07,7600.0,2274.0,6826.571428571428
72598,2021-01-08,6309.0,2234.0,6978.142857142857
72599,2021-01-09,8077.0,2196.0,7233.571428571428
72600,2021-01-10,5885.0,2317.0,7111.0
72601,2021-01-11,9754.0,2278.0,7557.142857142857
72602,2021-01-12,8990.0,2204.0,7703.428571428572
72603,2021-01-13,9997.0,2152.0,8087.428571428572
72604,2021-01-14,9754.0,2128.0,8395.142857142857
72605,2021-01-15,5235.0,2095.0,8241.714285714286
72606,2021-01-16,8450.0,2040.0,8295.0
72607,2021-01-17,8190.0,2175.0,8624.285714285714
72608,2021-01-18,6560.0,2198.0,8168.0
72609,2021-01-19,7380.0,2174.0,7938.0
72610,2021-01-20,10213.0,2129.0,7968.857142857143
72611,2021-01-21,7027.0,2073.0,7579.285714285715
72612,2021-01-22,6159.0,1987.0,7711.285714285715
72613,2021-01-23,4933.0,1956.0,7208.857142857143
72614,2021-01-24,3442.0,2066.0,6530.571428571428
72615,2021-01-25,3666.0,2080.0,6117.142857142857
72616,2021-01-26,8587.0,1975.0,6289.571428571428
72617,2021-01-27,11934.0,1936.0,6535.428571428572
72618,2021-01-28,7305.0,1874.0,6575.142857142857
72619,2021-01-29,5096.0,1780.0,6423.285714285715
72620,2021-01-30,4798.0,1760.0,6404.0
72621,2021-01-31,4646.0,1842.0,6576.0
72622,2021-02-01,8811.0,1848.0,7311.0
72623,2021-02-02,7732.0,1788.0,7188.857142857143
72624,2021-02-03,8896.0,1727.0,6754.857142857143
72625,2021-02-04,6744.0,1696.0,6674.714285714285
72626,2021-02-05,5238.0,1594.0,6695.0
72627,2021-02-06,4727.0,1544.0,6684.857142857143
72628,2021-02-07,6518.0,1633.0,6952.285714285715
72629,2021-02-08,4427.0,1576.0,6326.0
72630,2021-02-09,7191.0,1546.0,6248.714285714285
72631,2021-02-10,6010.0,1502.0,5836.428571428572
72632,2021-02-11,5083.0,1457.0,5599.142857142857
72633,2021-02-12,3934.0,1400.0,5412.857142857143
72634,2021-02-13,3100.0,1419.0,5180.428571428572
72635,2021-02-14,2534.0,1498.0,4611.285714285715
72636,2021-02-15,5913.0,1496.0,4823.571428571428
72637,2021-02-16,4282.0,1456.0,4408.0
72638,2021-02-17,4054.0,1405.0,4128.571428571428
72639,2021-02-18,3305.0,1400.0,3874.5714285714284
72640,2021-02-19,2579.0,1324.0,3681.0
72641,2021-02-20,0.0,1276.0,3238.1428571428573
72642,2021-02-21,5530.0,1351.0,3666.1428571428573
72643,2021-02-22,4955.0,1366.0,3529.285714285714
72644,2021-02-23,4574.0,1291.0,3571.0
72645,2021-02-24,4184.0,1274.0,3589.5714285714284
72646,2021-02-25,3970.0,1222.0,3684.5714285714284
72647,2021-02-26,3054.0,1171.0,3752.4285714285716
