,date,new_cases,Patients in hospital,average
73727,2020-09-01,2252.0,1383.0,1756.7142857142858
73728,2020-09-02,3193.0,1417.0,1933.857142857143
73729,2020-09-03,2661.0,1445.0,2018.142857142857
73730,2020-09-04,2623.0,1452.0,2131.1428571428573
73731,2020-09-05,1505.0,1429.0,2216.1428571428573
73732,2020-09-06,2177.0,1530.0,2369.8571428571427
73733,2020-09-07,3388.0,1621.0,2542.714285714286
73734,2020-09-08,3489.0,1616.0,2719.4285714285716
73735,2020-09-09,3996.0,1634.0,2834.1428571428573
73736,2020-09-10,4161.0,1683.0,3048.4285714285716
73737,2020-09-11,3975.0,1684.0,3241.5714285714284
73738,2020-09-12,2719.0,1702.0,3415.0
73739,2020-09-13,3175.0,1836.0,3557.5714285714284
73740,2020-09-14,4805.0,1800.0,3760.0
73741,2020-09-15,5539.0,1967.0,4052.8571428571427
73742,2020-09-16,4574.0,1911.0,4135.428571428572
73743,2020-09-17,5385.0,1884.0,4310.285714285715
73744,2020-09-18,5340.0,1848.0,4505.285714285715
73745,2020-09-19,3809.0,1835.0,4661.0
73746,2020-09-20,2579.0,1965.0,4575.857142857143
73747,2020-09-21,3866.0,1928.0,4441.714285714285
73748,2020-09-22,7021.0,1925.0,4653.428571428572
73749,2020-09-23,7125.0,1868.0,5017.857142857143
73750,2020-09-24,8234.0,1859.0,5424.857142857143
73751,2020-09-25,8390.0,1748.0,5860.571428571428
73752,2020-09-26,5882.0,1725.0,6156.714285714285
73753,2020-09-27,3414.0,1863.0,6276.0
73754,2020-09-28,1159.0,1785.0,5889.285714285715
73755,2020-09-29,4991.0,1688.0,5599.285714285715
73756,2020-09-30,9078.0,1624.0,5878.285714285715
73757,2020-10-01,7731.0,1543.0,5806.428571428572
73758,2020-10-02,7058.0,1421.0,5616.142857142857
73759,2020-10-03,2593.0,1335.0,5146.285714285715
73760,2020-10-04,2937.0,1389.0,5078.142857142857
73761,2020-10-05,5721.0,1332.0,5729.857142857143
73762,2020-10-06,4724.0,1274.0,5691.714285714285
