,date,new_cases,Patients in hospital,average
70408,2020-09-01,2252.0,1329.0,1756.7142857142858
70409,2020-09-02,3193.0,1362.0,1933.857142857143
70410,2020-09-03,2661.0,1397.0,2018.142857142857
70411,2020-09-04,2623.0,1390.0,2131.1428571428573
70412,2020-09-05,1505.0,1389.0,2216.1428571428573
70413,2020-09-06,2177.0,1490.0,2369.8571428571427
70414,2020-09-07,3388.0,1574.0,2542.714285714286
70415,2020-09-08,3489.0,1551.0,2719.4285714285716
70416,2020-09-09,3996.0,1571.0,2834.1428571428573
70417,2020-09-10,4161.0,1596.0,3048.4285714285716
70418,2020-09-11,3975.0,1612.0,3241.5714285714284
70419,2020-09-12,2719.0,1642.0,3415.0
70420,2020-09-13,3175.0,1783.0,3557.5714285714284
70421,2020-09-14,4805.0,1734.0,3760.0
70422,2020-09-15,5539.0,1895.0,4052.8571428571427
70423,2020-09-16,4574.0,1824.0,4135.428571428572
70424,2020-09-17,5385.0,1791.0,4310.285714285715
70425,2020-09-18,5340.0,1791.0,4505.285714285715
70426,2020-09-19,3809.0,1770.0,4661.0
70427,2020-09-20,2579.0,1900.0,4575.857142857143
70428,2020-09-21,3866.0,1859.0,4441.714285714285
70429,2020-09-22,7021.0,1861.0,4653.428571428572
70430,2020-09-23,7125.0,1806.0,5017.857142857143
70431,2020-09-24,8234.0,1775.0,5424.857142857143
70432,2020-09-25,8390.0,1681.0,5860.571428571428
70433,2020-09-26,5882.0,1669.0,6156.714285714285
70434,2020-09-27,3414.0,1796.0,6276.0
70435,2020-09-28,1159.0,1725.0,5889.285714285715
70436,2020-09-29,4991.0,1623.0,5599.285714285715
70437,2020-09-30,9078.0,1545.0,5878.285714285715
70438,2020-10-01,7731.0,1468.0,5806.428571428572
70439,2020-10-02,7058.0,1348.0,5616.142857142857
70440,2020-10-03,2593.0,1286.0,5146.285714285715
70441,2020-10-04,2937.0,1332.0,5078.142857142857
70442,2020-10-05,5721.0,1266.0,5729.857142857143
70443,2020-10-06,4724.0,1218.0,5691.714285714285
70444,2020-10-07,4165.0,1183.0,4989.857142857143
70445,2020-10-08,3755.0,1117.0,4421.857142857143
70446,2020-10-09,2963.0,1059.0,3836.8571428571427
70447,2020-10-10,916.0,1039.0,3597.285714285714
70448,2020-10-11,1646.0,1052.0,3412.8571428571427
70449,2020-10-12,3169.0,976.0,3048.285714285714
70450,2020-10-13,2336.0,914.0,2707.1428571428573
70451,2020-10-14,2117.0,894.0,2414.5714285714284
70452,2020-10-15,1612.0,853.0,2108.4285714285716
70453,2020-10-16,1500.0,781.0,1899.4285714285713
70454,2020-10-17,411.0,759.0,1827.2857142857142
70455,2020-10-18,922.0,796.0,1723.857142857143
70456,2020-10-19,1517.0,746.0,1487.857142857143
70457,2020-10-20,1193.0,726.0,1324.5714285714287
70458,2020-10-21,1172.0,699.0,1189.5714285714287
70459,2020-10-22,1032.0,689.0,1106.7142857142858
70460,2020-10-23,849.0,667.0,1013.7142857142857
70461,2020-10-24,246.0,656.0,990.1428571428571
70462,2020-10-25,607.0,685.0,945.1428571428571
70463,2020-10-26,884.0,685.0,854.7142857142857
70464,2020-10-27,887.0,675.0,811.0
70465,2020-10-28,723.0,648.0,746.8571428571429
70466,2020-10-29,644.0,636.0,691.4285714285714
70467,2020-10-30,680.0,620.0,667.2857142857143
70468,2020-10-31,228.0,636.0,664.7142857142857
70469,2020-11-01,658.0,678.0,672.0
70470,2020-11-02,788.0,658.0,658.2857142857143
70471,2020-11-03,846.0,644.0,652.4285714285714
70472,2020-11-04,769.0,629.0,659.0
70473,2020-11-05,570.0,654.0,648.4285714285714
70474,2020-11-06,691.0,639.0,650.0
70475,2020-11-07,212.0,643.0,647.7142857142857
70476,2020-11-08,534.0,652.0,630.0
70477,2020-11-09,719.0,637.0,620.1428571428571
70478,2020-11-10,675.0,598.0,595.7142857142857
70479,2020-11-11,763.0,615.0,594.8571428571429
70480,2020-11-12,836.0,614.0,632.8571428571429
70481,2020-11-13,761.0,585.0,642.8571428571429
70482,2020-11-14,292.0,582.0,654.2857142857143
70483,2020-11-15,625.0,631.0,667.2857142857143
70484,2020-11-16,873.0,634.0,689.2857142857143
70485,2020-11-17,829.0,650.0,711.2857142857143
70486,2020-11-18,795.0,659.0,715.8571428571429
70487,2020-11-19,770.0,674.0,706.4285714285714
70488,2020-11-20,774.0,693.0,708.2857142857143
70489,2020-11-21,422.0,692.0,726.8571428571429
70490,2020-11-22,765.0,726.0,746.8571428571429
70491,2020-11-23,959.0,722.0,759.1428571428571
70492,2020-11-24,857.0,725.0,763.1428571428571
70493,2020-11-25,1079.0,730.0,803.7142857142857
70494,2020-11-26,1085.0,752.0,848.7142857142857
70495,2020-11-27,1032.0,759.0,885.5714285714286
70496,2020-11-28,580.0,772.0,908.1428571428571
70497,2020-11-29,1025.0,856.0,945.2857142857143
70498,2020-11-30,1258.0,886.0,988.0
70499,2020-12-01,1198.0,909.0,1036.7142857142858
70500,2020-12-02,1579.0,910.0,1108.142857142857
70501,2020-12-03,1438.0,938.0,1158.5714285714287
70502,2020-12-04,695.0,967.0,1110.4285714285713
70503,2020-12-05,1725.0,986.0,1274.0
70504,2020-12-06,1080.0,1074.0,1281.857142857143
70505,2020-12-07,1891.0,1088.0,1372.2857142857142
70506,2020-12-08,1488.0,1129.0,1413.7142857142858
70507,2020-12-09,1986.0,1144.0,1471.857142857143
70508,2020-12-10,2126.0,1156.0,1570.142857142857
70509,2020-12-11,872.0,1184.0,1595.4285714285713
