,date,new_cases,Patients in hospital,average
71028,2020-09-01,2252.0,1380.0,1756.7142857142858
71029,2020-09-02,3193.0,1413.0,1933.857142857143
71030,2020-09-03,2661.0,1440.0,2018.142857142857
71031,2020-09-04,2623.0,1447.0,2131.1428571428573
71032,2020-09-05,1505.0,1424.0,2216.1428571428573
71033,2020-09-06,2177.0,1525.0,2369.8571428571427
71034,2020-09-07,3388.0,1616.0,2542.714285714286
71035,2020-09-08,3489.0,1611.0,2719.4285714285716
71036,2020-09-09,3996.0,1629.0,2834.1428571428573
71037,2020-09-10,4161.0,1678.0,3048.4285714285716
71038,2020-09-11,3975.0,1679.0,3241.5714285714284
71039,2020-09-12,2719.0,1697.0,3415.0
71040,2020-09-13,3175.0,1831.0,3557.5714285714284
71041,2020-09-14,4805.0,1795.0,3760.0
71042,2020-09-15,5539.0,1962.0,4052.8571428571427
71043,2020-09-16,4574.0,1906.0,4135.428571428572
71044,2020-09-17,5385.0,1879.0,4310.285714285715
71045,2020-09-18,5340.0,1843.0,4505.285714285715
71046,2020-09-19,3809.0,1830.0,4661.0
71047,2020-09-20,2579.0,1960.0,4575.857142857143
71048,2020-09-21,3866.0,1923.0,4441.714285714285
71049,2020-09-22,7021.0,1920.0,4653.428571428572
71050,2020-09-23,7125.0,1863.0,5017.857142857143
71051,2020-09-24,8234.0,1854.0,5424.857142857143
71052,2020-09-25,8390.0,1743.0,5860.571428571428
71053,2020-09-26,5882.0,1720.0,6156.714285714285
71054,2020-09-27,3414.0,1858.0,6276.0
71055,2020-09-28,1159.0,1780.0,5889.285714285715
71056,2020-09-29,4991.0,1683.0,5599.285714285715
71057,2020-09-30,9078.0,1619.0,5878.285714285715
71058,2020-10-01,7731.0,1538.0,5806.428571428572
71059,2020-10-02,7058.0,1416.0,5616.142857142857
71060,2020-10-03,2593.0,1330.0,5146.285714285715
71061,2020-10-04,2937.0,1384.0,5078.142857142857
71062,2020-10-05,5721.0,1327.0,5729.857142857143
71063,2020-10-06,4724.0,1269.0,5691.714285714285
71064,2020-10-07,4165.0,1227.0,4989.857142857143
71065,2020-10-08,3755.0,1167.0,4421.857142857143
71066,2020-10-09,2963.0,1108.0,3836.8571428571427
71067,2020-10-10,916.0,1083.0,3597.285714285714
71068,2020-10-11,1646.0,1105.0,3412.8571428571427
71069,2020-10-12,3169.0,1026.0,3048.285714285714
71070,2020-10-13,2336.0,958.0,2707.1428571428573
71071,2020-10-14,2117.0,918.0,2414.5714285714284
71072,2020-10-15,1612.0,885.0,2108.4285714285716
71073,2020-10-16,1500.0,823.0,1899.4285714285713
71074,2020-10-17,411.0,791.0,1827.2857142857142
71075,2020-10-18,922.0,820.0,1723.857142857143
71076,2020-10-19,1517.0,786.0,1487.857142857143
71077,2020-10-20,1193.0,771.0,1324.5714285714287
71078,2020-10-21,1172.0,731.0,1189.5714285714287
71079,2020-10-22,1032.0,717.0,1106.7142857142858
71080,2020-10-23,849.0,695.0,1013.7142857142857
71081,2020-10-24,246.0,667.0,990.1428571428571
71082,2020-10-25,607.0,702.0,945.1428571428571
71083,2020-10-26,884.0,705.0,854.7142857142857
71084,2020-10-27,887.0,695.0,811.0
71085,2020-10-28,723.0,674.0,746.8571428571429
71086,2020-10-29,644.0,656.0,691.4285714285714
71087,2020-10-30,680.0,638.0,667.2857142857143
71088,2020-10-31,228.0,656.0,664.7142857142857
71089,2020-11-01,658.0,693.0,672.0
71090,2020-11-02,788.0,687.0,658.2857142857143
71091,2020-11-03,846.0,668.0,652.4285714285714
71092,2020-11-04,769.0,651.0,659.0
71093,2020-11-05,570.0,675.0,648.4285714285714
71094,2020-11-06,691.0,672.0,650.0
71095,2020-11-07,212.0,667.0,647.7142857142857
71096,2020-11-08,534.0,677.0,630.0
71097,2020-11-09,719.0,660.0,620.1428571428571
71098,2020-11-10,675.0,627.0,595.7142857142857
71099,2020-11-11,763.0,631.0,594.8571428571429
