,date,new_cases,Patients in hospital,average
56970,2020-09-01,2252.0,1343.0,1756.7142857142858
56971,2020-09-02,3193.0,1364.0,1933.857142857143
56972,2020-09-03,2661.0,1403.0,2018.142857142857
56973,2020-09-04,2623.0,1398.0,2131.1428571428573
56974,2020-09-05,1505.0,1390.0,2216.1428571428573
56975,2020-09-06,2177.0,1497.0,2369.8571428571427
56976,2020-09-07,3388.0,1578.0,2542.714285714286
56977,2020-09-08,3489.0,1561.0,2719.4285714285716
56978,2020-09-09,3996.0,1587.0,2834.1428571428573
56979,2020-09-10,4161.0,1623.0,3048.4285714285716
56980,2020-09-11,3975.0,1616.0,3241.5714285714284
56981,2020-09-12,2719.0,1648.0,3415.0
56982,2020-09-13,3175.0,1786.0,3557.5714285714284
56983,2020-09-14,4805.0,1745.0,3760.0
56984,2020-09-15,5539.0,1917.0,4052.8571428571427
56985,2020-09-16,4574.0,1836.0,4135.428571428572
56986,2020-09-17,5385.0,1804.0,4310.285714285715
56987,2020-09-18,5340.0,1799.0,4505.285714285715
56988,2020-09-19,3809.0,1774.0,4661.0
56989,2020-09-20,2579.0,1915.0,4575.857142857143
56990,2020-09-21,3866.0,1864.0,4441.714285714285
56991,2020-09-22,7021.0,1867.0,4653.428571428572
56992,2020-09-23,7125.0,1812.0,5017.857142857143
56993,2020-09-24,8234.0,1779.0,5424.857142857143
56994,2020-09-25,8390.0,1686.0,5860.571428571428
56995,2020-09-26,5882.0,1668.0,6156.714285714285
56996,2020-09-27,3414.0,1805.0,6276.0
56997,2020-09-28,1159.0,1729.0,5889.285714285715
56998,2020-09-29,4991.0,1625.0,5599.285714285715
56999,2020-09-30,9078.0,1544.0,5878.285714285715
57000,2020-10-01,7731.0,1473.0,5806.428571428572
57001,2020-10-02,7058.0,1358.0,5616.142857142857
57002,2020-10-03,2593.0,1290.0,5146.285714285715
57003,2020-10-04,2937.0,1340.0,5078.142857142857
57004,2020-10-05,5721.0,1274.0,5729.857142857143
57005,2020-10-06,4724.0,1225.0,5691.714285714285
57006,2020-10-07,4165.0,1186.0,4989.857142857143
57007,2020-10-08,3755.0,1119.0,4421.857142857143
57008,2020-10-09,2963.0,1059.0,3836.8571428571427
57009,2020-10-10,916.0,1039.0,3597.285714285714
57010,2020-10-11,1646.0,1062.0,3412.8571428571427
57011,2020-10-12,3169.0,982.0,3048.285714285714
57012,2020-10-13,2336.0,916.0,2707.1428571428573
57013,2020-10-14,2117.0,897.0,2414.5714285714284
57014,2020-10-15,1612.0,857.0,2108.4285714285716
57015,2020-10-16,1500.0,786.0,1899.4285714285713
57016,2020-10-17,411.0,758.0,1827.2857142857142
57017,2020-10-18,922.0,799.0,1723.857142857143
57018,2020-10-19,1517.0,754.0,1487.857142857143
57019,2020-10-20,1193.0,730.0,1324.5714285714287
57020,2020-10-21,1172.0,703.0,1189.5714285714287
57021,2020-10-22,1032.0,694.0,1106.7142857142858
57022,2020-10-23,849.0,668.0,1013.7142857142857
57023,2020-10-24,246.0,653.0,990.1428571428571
57024,2020-10-25,607.0,689.0,945.1428571428571
57025,2020-10-26,884.0,689.0,854.7142857142857
57026,2020-10-27,887.0,674.0,811.0
57027,2020-10-28,723.0,655.0,746.8571428571429
57028,2020-10-29,644.0,639.0,691.4285714285714
57029,2020-10-30,680.0,618.0,667.2857142857143
57030,2020-10-31,228.0,636.0,664.7142857142857
57031,2020-11-01,658.0,681.0,672.0
57032,2020-11-02,788.0,665.0,658.2857142857143
57033,2020-11-03,846.0,644.0,652.4285714285714
57034,2020-11-04,769.0,636.0,659.0
57035,2020-11-05,570.0,663.0,648.4285714285714
57036,2020-11-06,691.0,651.0,650.0
57037,2020-11-07,212.0,648.0,647.7142857142857
57038,2020-11-08,534.0,660.0,630.0
57039,2020-11-09,719.0,638.0,620.1428571428571
57040,2020-11-10,675.0,608.0,595.7142857142857
57041,2020-11-11,763.0,620.0,594.8571428571429
57042,2020-11-12,836.0,629.0,632.8571428571429
57043,2020-11-13,761.0,588.0,642.8571428571429
57044,2020-11-14,292.0,588.0,654.2857142857143
57045,2020-11-15,625.0,643.0,667.2857142857143
57046,2020-11-16,873.0,647.0,689.2857142857143
57047,2020-11-17,829.0,656.0,711.2857142857143
57048,2020-11-18,795.0,664.0,715.8571428571429
57049,2020-11-19,770.0,681.0,706.4285714285714
57050,2020-11-20,774.0,703.0,708.2857142857143
57051,2020-11-21,422.0,698.0,726.8571428571429
57052,2020-11-22,765.0,735.0,746.8571428571429
57053,2020-11-23,959.0,728.0,759.1428571428571
57054,2020-11-24,857.0,734.0,763.1428571428571
57055,2020-11-25,1079.0,745.0,803.7142857142857
57056,2020-11-26,1085.0,764.0,848.7142857142857
57057,2020-11-27,1032.0,772.0,885.5714285714286
57058,2020-11-28,580.0,779.0,908.1428571428571
57059,2020-11-29,1025.0,866.0,945.2857142857143
57060,2020-11-30,1258.0,911.0,988.0
57061,2020-12-01,1198.0,927.0,1036.7142857142858
57062,2020-12-02,1579.0,927.0,1108.142857142857
57063,2020-12-03,1438.0,962.0,1158.5714285714287
57064,2020-12-04,695.0,980.0,1110.4285714285713
57065,2020-12-05,1725.0,998.0,1274.0
57066,2020-12-06,1080.0,1090.0,1281.857142857143
57067,2020-12-07,1891.0,1101.0,1372.2857142857142
57068,2020-12-08,1488.0,1152.0,1413.7142857142858
57069,2020-12-09,1986.0,1164.0,1471.857142857143
57070,2020-12-10,2126.0,1177.0,1570.142857142857
57071,2020-12-11,872.0,1224.0,1595.4285714285713
57072,2020-12-12,2517.0,1266.0,1708.5714285714287
57073,2020-12-13,1390.0,1383.0,1752.857142857143
57074,2020-12-14,2330.0,1350.0,1815.5714285714287
57075,2020-12-15,1124.0,1373.0,1763.5714285714287
57076,2020-12-16,4412.0,1398.0,2110.1428571428573
57077,2020-12-17,2933.0,1447.0,2225.4285714285716
57078,2020-12-18,2177.0,1481.0,2411.8571428571427
57079,2020-12-19,2734.0,1510.0,2442.8571428571427
57080,2020-12-20,1874.0,1704.0,2512.0
57081,2020-12-21,3499.0,1733.0,2679.0
57082,2020-12-22,4228.0,1794.0,3122.4285714285716
57083,2020-12-23,2535.0,1828.0,2854.285714285714
57084,2020-12-24,4656.0,1866.0,3100.4285714285716
57085,2020-12-25,4713.0,1892.0,3462.714285714286
57086,2020-12-26,4273.0,1948.0,3682.5714285714284
57087,2020-12-27,2806.0,2137.0,3815.714285714286
57088,2020-12-28,5815.0,2141.0,4146.571428571428
57089,2020-12-29,5113.0,2129.0,4273.0
57090,2020-12-30,4186.0,2135.0,4508.857142857143
57091,2020-12-31,6678.0,2171.0,4797.714285714285
57092,2021-01-01,5248.0,2189.0,4874.142857142857
57093,2021-01-02,6289.0,2196.0,5162.142857142857
57094,2021-01-03,6743.0,2390.0,5724.571428571428
57095,2021-01-04,6631.0,2286.0,5841.142857142857
57096,2021-01-05,7966.0,2253.0,6248.714285714285
57097,2021-01-06,7309.0,2203.0,6694.857142857143
57098,2021-01-07,7600.0,2161.0,6826.571428571428
57099,2021-01-08,6309.0,2102.0,6978.142857142857
57100,2021-01-09,8077.0,2100.0,7233.571428571428
57101,2021-01-10,5885.0,2222.0,7111.0
57102,2021-01-11,9754.0,2141.0,7557.142857142857
57103,2021-01-12,8990.0,2086.0,7703.428571428572
57104,2021-01-13,9997.0,2030.0,8087.428571428572
57105,2021-01-14,9754.0,2027.0,8395.142857142857
57106,2021-01-15,5235.0,1992.0,8241.714285714286
57107,2021-01-16,8450.0,1959.0,8295.0
57108,2021-01-17,8190.0,2102.0,8624.285714285714
57109,2021-01-18,6560.0,2067.0,8168.0
57110,2021-01-19,7380.0,2052.0,7938.0
57111,2021-01-20,10213.0,2017.0,7968.857142857143
57112,2021-01-21,7027.0,1963.0,7579.285714285715
57113,2021-01-22,6159.0,1875.0,7711.285714285715
57114,2021-01-23,4933.0,1864.0,7208.857142857143
57115,2021-01-24,3442.0,2006.0,6530.571428571428
57116,2021-01-25,3666.0,1964.0,6117.142857142857
57117,2021-01-26,8587.0,1862.0,6289.571428571428
57118,2021-01-27,11934.0,1825.0,6535.428571428572
