,date,new_cases,Patients in hospital,average
50503,2020-09-01,2252.0,1343.0,1756.7142857142858
50504,2020-09-02,3193.0,1366.0,1933.857142857143
50505,2020-09-03,2661.0,1403.0,2018.142857142857
50506,2020-09-04,2623.0,1398.0,2131.1428571428573
50507,2020-09-05,1505.0,1390.0,2216.1428571428573
50508,2020-09-06,2177.0,1497.0,2369.8571428571427
50509,2020-09-07,3388.0,1579.0,2542.714285714286
50510,2020-09-08,3489.0,1561.0,2719.4285714285716
50511,2020-09-09,3996.0,1587.0,2834.1428571428573
50512,2020-09-10,4161.0,1623.0,3048.4285714285716
50513,2020-09-11,3975.0,1616.0,3241.5714285714284
50514,2020-09-12,2719.0,1648.0,3415.0
50515,2020-09-13,3175.0,1787.0,3557.5714285714284
50516,2020-09-14,4805.0,1745.0,3760.0
50517,2020-09-15,5539.0,1917.0,4052.8571428571427
50518,2020-09-16,4574.0,1836.0,4135.428571428572
50519,2020-09-17,5385.0,1804.0,4310.285714285715
50520,2020-09-18,5340.0,1798.0,4505.285714285715
50521,2020-09-19,3809.0,1774.0,4661.0
50522,2020-09-20,2579.0,1915.0,4575.857142857143
50523,2020-09-21,3866.0,1865.0,4441.714285714285
50524,2020-09-22,7021.0,1868.0,4653.428571428572
50525,2020-09-23,7125.0,1813.0,5017.857142857143
50526,2020-09-24,8234.0,1780.0,5424.857142857143
50527,2020-09-25,8390.0,1687.0,5860.571428571428
50528,2020-09-26,5882.0,1669.0,6156.714285714285
50529,2020-09-27,3414.0,1805.0,6276.0
50530,2020-09-28,1159.0,1729.0,5889.285714285715
50531,2020-09-29,4991.0,1625.0,5599.285714285715
50532,2020-09-30,9078.0,1544.0,5878.285714285715
50533,2020-10-01,7731.0,1472.0,5806.428571428572
50534,2020-10-02,7058.0,1357.0,5616.142857142857
50535,2020-10-03,2593.0,1289.0,5146.285714285715
50536,2020-10-04,2937.0,1339.0,5078.142857142857
50537,2020-10-05,5721.0,1273.0,5729.857142857143
50538,2020-10-06,4724.0,1223.0,5691.714285714285
50539,2020-10-07,4165.0,1183.0,4989.857142857143
50540,2020-10-08,3755.0,1117.0,4421.857142857143
50541,2020-10-09,2963.0,1057.0,3836.8571428571427
50542,2020-10-10,916.0,1038.0,3597.285714285714
50543,2020-10-11,1646.0,1061.0,3412.8571428571427
50544,2020-10-12,3169.0,980.0,3048.285714285714
50545,2020-10-13,2336.0,915.0,2707.1428571428573
50546,2020-10-14,2117.0,897.0,2414.5714285714284
50547,2020-10-15,1612.0,857.0,2108.4285714285716
50548,2020-10-16,1500.0,785.0,1899.4285714285713
50549,2020-10-17,411.0,755.0,1827.2857142857142
50550,2020-10-18,922.0,796.0,1723.857142857143
50551,2020-10-19,1517.0,750.0,1487.857142857143
50552,2020-10-20,1193.0,726.0,1324.5714285714287
50553,2020-10-21,1172.0,699.0,1189.5714285714287
50554,2020-10-22,1032.0,691.0,1106.7142857142858
50555,2020-10-23,849.0,666.0,1013.7142857142857
50556,2020-10-24,246.0,651.0,990.1428571428571
50557,2020-10-25,607.0,687.0,945.1428571428571
50558,2020-10-26,884.0,688.0,854.7142857142857
50559,2020-10-27,887.0,671.0,811.0
50560,2020-10-28,723.0,652.0,746.8571428571429
50561,2020-10-29,644.0,636.0,691.4285714285714
50562,2020-10-30,680.0,615.0,667.2857142857143
50563,2020-10-31,228.0,633.0,664.7142857142857
50564,2020-11-01,658.0,678.0,672.0
50565,2020-11-02,788.0,663.0,658.2857142857143
50566,2020-11-03,846.0,644.0,652.4285714285714
50567,2020-11-04,769.0,636.0,659.0
50568,2020-11-05,570.0,662.0,648.4285714285714
50569,2020-11-06,691.0,650.0,650.0
50570,2020-11-07,212.0,647.0,647.7142857142857
50571,2020-11-08,534.0,659.0,630.0
50572,2020-11-09,719.0,637.0,620.1428571428571
50573,2020-11-10,675.0,607.0,595.7142857142857
50574,2020-11-11,763.0,619.0,594.8571428571429
50575,2020-11-12,836.0,628.0,632.8571428571429
50576,2020-11-13,761.0,587.0,642.8571428571429
50577,2020-11-14,292.0,587.0,654.2857142857143
50578,2020-11-15,625.0,642.0,667.2857142857143
50579,2020-11-16,873.0,646.0,689.2857142857143
50580,2020-11-17,829.0,655.0,711.2857142857143
50581,2020-11-18,795.0,664.0,715.8571428571429
50582,2020-11-19,770.0,681.0,706.4285714285714
50583,2020-11-20,774.0,702.0,708.2857142857143
50584,2020-11-21,422.0,697.0,726.8571428571429
50585,2020-11-22,765.0,734.0,746.8571428571429
50586,2020-11-23,959.0,727.0,759.1428571428571
50587,2020-11-24,857.0,733.0,763.1428571428571
50588,2020-11-25,1079.0,744.0,803.7142857142857
50589,2020-11-26,1085.0,762.0,848.7142857142857
50590,2020-11-27,1032.0,770.0,885.5714285714286
50591,2020-11-28,580.0,778.0,908.1428571428571
50592,2020-11-29,1025.0,865.0,945.2857142857143
50593,2020-11-30,1258.0,910.0,988.0
50594,2020-12-01,1198.0,926.0,1036.7142857142858
50595,2020-12-02,1579.0,927.0,1108.142857142857
50596,2020-12-03,1438.0,961.0,1158.5714285714287
50597,2020-12-04,695.0,979.0,1110.4285714285713
50598,2020-12-05,1725.0,997.0,1274.0
50599,2020-12-06,1080.0,1089.0,1281.857142857143
50600,2020-12-07,1891.0,1101.0,1372.2857142857142
50601,2020-12-08,1488.0,1152.0,1413.7142857142858
50602,2020-12-09,1986.0,1164.0,1471.857142857143
50603,2020-12-10,2126.0,1177.0,1570.142857142857
50604,2020-12-11,872.0,1224.0,1595.4285714285713
50605,2020-12-12,2517.0,1266.0,1708.5714285714287
50606,2020-12-13,1390.0,1383.0,1752.857142857143
50607,2020-12-14,2330.0,1350.0,1815.5714285714287
50608,2020-12-15,1124.0,1373.0,1763.5714285714287
50609,2020-12-16,4412.0,1398.0,2110.1428571428573
50610,2020-12-17,2933.0,1447.0,2225.4285714285716
50611,2020-12-18,2177.0,1481.0,2411.8571428571427
50612,2020-12-19,2734.0,1510.0,2442.8571428571427
50613,2020-12-20,1874.0,1703.0,2512.0
50614,2020-12-21,3499.0,1732.0,2679.0
50615,2020-12-22,4228.0,1793.0,3122.4285714285716
50616,2020-12-23,2535.0,1827.0,2854.285714285714
50617,2020-12-24,4656.0,1864.0,3100.4285714285716
50618,2020-12-25,4713.0,1890.0,3462.714285714286
50619,2020-12-26,4273.0,1946.0,3682.5714285714284
50620,2020-12-27,2806.0,2135.0,3815.714285714286
50621,2020-12-28,5815.0,2139.0,4146.571428571428
50622,2020-12-29,5113.0,2129.0,4273.0
50623,2020-12-30,4186.0,2134.0,4508.857142857143
50624,2020-12-31,6678.0,2171.0,4797.714285714285
50625,2021-01-01,5248.0,2189.0,4874.142857142857
50626,2021-01-02,6289.0,2194.0,5162.142857142857
50627,2021-01-03,6743.0,2387.0,5724.571428571428
50628,2021-01-04,6631.0,2285.0,5841.142857142857
50629,2021-01-05,7966.0,2251.0,6248.714285714285
50630,2021-01-06,7309.0,2202.0,6694.857142857143
50631,2021-01-07,7600.0,2159.0,6826.571428571428
50632,2021-01-08,6309.0,2100.0,6978.142857142857
50633,2021-01-09,8077.0,2098.0,7233.571428571428
50634,2021-01-10,5885.0,2219.0,7111.0
50635,2021-01-11,9754.0,2136.0,7557.142857142857
50636,2021-01-12,8990.0,2082.0,7703.428571428572
50637,2021-01-13,9997.0,2027.0,8087.428571428572
50638,2021-01-14,9754.0,2024.0,8395.142857142857
50639,2021-01-15,5235.0,1989.0,8241.714285714286
50640,2021-01-16,8450.0,1956.0,8295.0
50641,2021-01-17,8190.0,2099.0,8624.285714285714
50642,2021-01-18,6560.0,2064.0,8168.0
50643,2021-01-19,7380.0,2048.0,7938.0
50644,2021-01-20,10213.0,2015.0,7968.857142857143
50645,2021-01-21,7027.0,1959.0,7579.285714285715
50646,2021-01-22,6159.0,1871.0,7711.285714285715
50647,2021-01-23,4933.0,1861.0,7208.857142857143
50648,2021-01-24,3442.0,2003.0,6530.571428571428
50649,2021-01-25,3666.0,1960.0,6117.142857142857
50650,2021-01-26,8587.0,1858.0,6289.571428571428
50651,2021-01-27,11934.0,1822.0,6535.428571428572
50652,2021-01-28,7305.0,1766.0,6575.142857142857
50653,2021-01-29,5096.0,1686.0,6423.285714285715
50654,2021-01-30,4798.0,1675.0,6404.0
50655,2021-01-31,4646.0,1785.0,6576.0
50656,2021-02-01,8811.0,1746.0,7311.0
50657,2021-02-02,7732.0,1669.0,7188.857142857143
50658,2021-02-03,8896.0,1649.0,6754.857142857143
50659,2021-02-04,6744.0,1592.0,6674.714285714285
50660,2021-02-05,5238.0,1486.0,6695.0
50661,2021-02-06,4727.0,1482.0,6684.857142857143
