,date,new_cases,Patients in hospital,average
49917,2020-09-01,2252.0,1029.0,1756.7142857142858
49918,2020-09-02,3193.0,1004.0,1933.857142857143
49919,2020-09-03,2661.0,1010.0,2018.142857142857
49920,2020-09-04,2623.0,991.0,2131.1428571428573
49921,2020-09-05,1505.0,1006.0,2216.1428571428573
49922,2020-09-06,2177.0,1131.0,2369.8571428571427
49923,2020-09-07,3388.0,1118.0,2542.714285714286
49924,2020-09-08,3489.0,1143.0,2719.4285714285716
49925,2020-09-09,3996.0,1154.0,2834.1428571428573
49926,2020-09-10,4161.0,1183.0,3048.4285714285716
49927,2020-09-11,3975.0,1187.0,3241.5714285714284
49928,2020-09-12,2719.0,1191.0,3415.0
49929,2020-09-13,3175.0,1314.0,3557.5714285714284
49930,2020-09-14,4805.0,1347.0,3760.0
49931,2020-09-15,5539.0,1343.0,4052.8571428571427
49932,2020-09-16,4574.0,1365.0,4135.428571428572
49933,2020-09-17,5385.0,1403.0,4310.285714285715
49934,2020-09-18,5340.0,1398.0,4505.285714285715
49935,2020-09-19,3809.0,1390.0,4661.0
49936,2020-09-20,2579.0,1497.0,4575.857142857143
49937,2020-09-21,3866.0,1579.0,4441.714285714285
49938,2020-09-22,7021.0,1560.0,4653.428571428572
49939,2020-09-23,7125.0,1587.0,5017.857142857143
49940,2020-09-24,8234.0,1623.0,5424.857142857143
49941,2020-09-25,8390.0,1616.0,5860.571428571428
49942,2020-09-26,5882.0,1648.0,6156.714285714285
49943,2020-09-27,3414.0,1787.0,6276.0
49944,2020-09-28,1159.0,1745.0,5889.285714285715
49945,2020-09-29,4991.0,1917.0,5599.285714285715
49946,2020-09-30,9078.0,1836.0,5878.285714285715
49947,2020-10-01,7731.0,1804.0,5806.428571428572
49948,2020-10-02,7058.0,1798.0,5616.142857142857
49949,2020-10-03,2593.0,1774.0,5146.285714285715
49950,2020-10-04,2937.0,1915.0,5078.142857142857
49951,2020-10-05,5721.0,1865.0,5729.857142857143
49952,2020-10-06,4724.0,1868.0,5691.714285714285
49953,2020-10-07,4165.0,1813.0,4989.857142857143
49954,2020-10-08,3755.0,1780.0,4421.857142857143
49955,2020-10-09,2963.0,1687.0,3836.8571428571427
49956,2020-10-10,916.0,1669.0,3597.285714285714
49957,2020-10-11,1646.0,1805.0,3412.8571428571427
49958,2020-10-12,3169.0,1729.0,3048.285714285714
49959,2020-10-13,2336.0,1625.0,2707.1428571428573
49960,2020-10-14,2117.0,1543.0,2414.5714285714284
49961,2020-10-15,1612.0,1472.0,2108.4285714285716
49962,2020-10-16,1500.0,1357.0,1899.4285714285713
49963,2020-10-17,411.0,1289.0,1827.2857142857142
49964,2020-10-18,922.0,1339.0,1723.857142857143
49965,2020-10-19,1517.0,1273.0,1487.857142857143
49966,2020-10-20,1193.0,1223.0,1324.5714285714287
49967,2020-10-21,1172.0,1183.0,1189.5714285714287
49968,2020-10-22,1032.0,1117.0,1106.7142857142858
49969,2020-10-23,849.0,1057.0,1013.7142857142857
49970,2020-10-24,246.0,1038.0,990.1428571428571
49971,2020-10-25,607.0,1061.0,945.1428571428571
49972,2020-10-26,884.0,980.0,854.7142857142857
49973,2020-10-27,887.0,915.0,811.0
49974,2020-10-28,723.0,897.0,746.8571428571429
49975,2020-10-29,644.0,857.0,691.4285714285714
49976,2020-10-30,680.0,785.0,667.2857142857143
49977,2020-10-31,228.0,755.0,664.7142857142857
49978,2020-11-01,658.0,796.0,672.0
49979,2020-11-02,788.0,750.0,658.2857142857143
49980,2020-11-03,846.0,726.0,652.4285714285714
49981,2020-11-04,769.0,699.0,659.0
49982,2020-11-05,570.0,691.0,648.4285714285714
49983,2020-11-06,691.0,666.0,650.0
49984,2020-11-07,212.0,651.0,647.7142857142857
49985,2020-11-08,534.0,687.0,630.0
49986,2020-11-09,719.0,688.0,620.1428571428571
49987,2020-11-10,675.0,671.0,595.7142857142857
49988,2020-11-11,763.0,652.0,594.8571428571429
49989,2020-11-12,836.0,636.0,632.8571428571429
49990,2020-11-13,761.0,615.0,642.8571428571429
49991,2020-11-14,292.0,633.0,654.2857142857143
49992,2020-11-15,625.0,678.0,667.2857142857143
49993,2020-11-16,873.0,663.0,689.2857142857143
49994,2020-11-17,829.0,644.0,711.2857142857143
49995,2020-11-18,795.0,636.0,715.8571428571429
49996,2020-11-19,770.0,662.0,706.4285714285714
49997,2020-11-20,774.0,650.0,708.2857142857143
49998,2020-11-21,422.0,647.0,726.8571428571429
49999,2020-11-22,765.0,659.0,746.8571428571429
50000,2020-11-23,959.0,637.0,759.1428571428571
50001,2020-11-24,857.0,607.0,763.1428571428571
50002,2020-11-25,1079.0,618.0,803.7142857142857
50003,2020-11-26,1085.0,628.0,848.7142857142857
50004,2020-11-27,1032.0,587.0,885.5714285714286
50005,2020-11-28,580.0,587.0,908.1428571428571
50006,2020-11-29,1025.0,642.0,945.2857142857143
50007,2020-11-30,1258.0,646.0,988.0
50008,2020-12-01,1198.0,655.0,1036.7142857142858
50009,2020-12-02,1579.0,664.0,1108.142857142857
50010,2020-12-03,1438.0,681.0,1158.5714285714287
50011,2020-12-04,695.0,702.0,1110.4285714285713
50012,2020-12-05,1725.0,697.0,1274.0
50013,2020-12-06,1080.0,734.0,1281.857142857143
50014,2020-12-07,1891.0,727.0,1372.2857142857142
50015,2020-12-08,1488.0,733.0,1413.7142857142858
50016,2020-12-09,1986.0,744.0,1471.857142857143
50017,2020-12-10,2126.0,762.0,1570.142857142857
50018,2020-12-11,872.0,770.0,1595.4285714285713
50019,2020-12-12,2517.0,778.0,1708.5714285714287
50020,2020-12-13,1390.0,865.0,1752.857142857143
50021,2020-12-14,2330.0,910.0,1815.5714285714287
50022,2020-12-15,1124.0,926.0,1763.5714285714287
50023,2020-12-16,4412.0,927.0,2110.1428571428573
50024,2020-12-17,2933.0,961.0,2225.4285714285716
50025,2020-12-18,2177.0,979.0,2411.8571428571427
50026,2020-12-19,2734.0,997.0,2442.8571428571427
50027,2020-12-20,1874.0,1089.0,2512.0
50028,2020-12-21,3499.0,1101.0,2679.0
50029,2020-12-22,4228.0,1152.0,3122.4285714285716
50030,2020-12-23,2535.0,1164.0,2854.285714285714
50031,2020-12-24,4656.0,1177.0,3100.4285714285716
50032,2020-12-25,4713.0,1224.0,3462.714285714286
50033,2020-12-26,4273.0,1266.0,3682.5714285714284
50034,2020-12-27,2806.0,1383.0,3815.714285714286
50035,2020-12-28,5815.0,1350.0,4146.571428571428
50036,2020-12-29,5113.0,1373.0,4273.0
50037,2020-12-30,4186.0,1398.0,4508.857142857143
50038,2020-12-31,6678.0,1447.0,4797.714285714285
